0.988913 0.007978 0.659796 0.059890 7.136995 1.211518 9.697911 -15.469867 ./BAOfit_CATALPTCICz0.466G960S1067749740_zspace.VOID.R-15.6-50.dat
1.012456 0.009053 0.788141 0.082605 9.491131 1.356864 12.722597 -15.973237 ./BAOfit_CATALPTCICz0.466G960S1070802123_zspace.VOID.R-15.6-50.dat
1.002588 0.007308 0.626052 0.060267 6.422422 1.253892 13.149813 -17.484983 ./BAOfit_CATALPTCICz0.466G960S1072910539_zspace.VOID.R-15.6-50.dat
1.003189 0.008331 0.654669 0.068026 7.934725 1.359725 16.037412 -18.046206 ./BAOfit_CATALPTCICz0.466G960S1076873484_zspace.VOID.R-15.6-50.dat
1.003889 0.008768 0.618996 0.077049 6.881365 1.747246 10.494893 -15.410064 ./BAOfit_CATALPTCICz0.466G960S1079655868_zspace.VOID.R-15.6-50.dat
1.031663 0.008471 1.045462 0.185564 12.623939 2.302217 9.754473 -15.098248 ./BAOfit_CATALPTCICz0.466G960S1082345827_zspace.VOID.R-15.6-50.dat
0.995897 0.007890 0.705762 0.062304 7.767301 1.158907 9.492694 -14.539513 ./BAOfit_CATALPTCICz0.466G960S1089996733_zspace.VOID.R-15.6-50.dat
1.002488 0.007663 0.729622 0.070116 8.413121 1.307609 18.887940 -20.294921 ./BAOfit_CATALPTCICz0.466G960S1090208157_zspace.VOID.R-15.6-50.dat
0.987638 0.009351 0.659458 0.067288 8.126634 1.325280 17.673048 -18.762042 ./BAOfit_CATALPTCICz0.466G960S1090249413_zspace.VOID.R-15.6-50.dat
0.993742 0.008267 0.622177 0.062446 6.645096 1.373681 12.832204 -16.360224 ./BAOfit_CATALPTCICz0.466G960S109224375_zspace.VOID.R-15.6-50.dat
1.002751 0.007760 0.716047 0.065168 8.455895 1.109369 17.551289 -18.565706 ./BAOfit_CATALPTCICz0.466G960S1093443331_zspace.VOID.R-15.6-50.dat
1.002904 0.009585 0.821452 0.138587 10.770372 2.274234 6.862328 -12.788469 ./BAOfit_CATALPTCICz0.466G960S110218404_zspace.VOID.R-15.6-50.dat
0.992668 0.007058 0.714627 0.056609 7.711829 1.015986 10.439929 -16.092858 ./BAOfit_CATALPTCICz0.466G960S1106086967_zspace.VOID.R-15.6-50.dat
0.996685 0.006721 0.681238 0.060188 7.189957 1.181786 13.478579 -17.503020 ./BAOfit_CATALPTCICz0.466G960S1125987812_zspace.VOID.R-15.6-50.dat
0.993482 0.007022 0.709325 0.069513 7.822733 1.414209 13.961265 -17.318335 ./BAOfit_CATALPTCICz0.466G960S1127858495_zspace.VOID.R-15.6-50.dat
0.987683 0.006632 0.793008 0.059423 8.441152 1.001804 12.365053 -17.094135 ./BAOfit_CATALPTCICz0.466G960S1133045298_zspace.VOID.R-15.6-50.dat
0.992125 0.008928 0.635411 0.061927 7.298223 1.306503 18.313507 -19.250693 ./BAOfit_CATALPTCICz0.466G960S1137451315_zspace.VOID.R-15.6-50.dat
0.978004 0.008180 0.808815 0.080941 10.030174 1.418604 15.332626 -18.232741 ./BAOfit_CATALPTCICz0.466G960S1141072742_zspace.VOID.R-15.6-50.dat
0.995611 0.007839 0.770742 0.069454 8.482875 1.209245 21.740347 -21.266204 ./BAOfit_CATALPTCICz0.466G960S114138117_zspace.VOID.R-15.6-50.dat
1.000093 0.007244 0.726437 0.064702 7.531800 1.206440 17.397419 -19.823762 ./BAOfit_CATALPTCICz0.466G960S114530336_zspace.VOID.R-15.6-50.dat
1.001158 0.010914 0.665195 0.097482 7.972042 2.073152 12.258305 -16.496166 ./BAOfit_CATALPTCICz0.466G960S1146279901_zspace.VOID.R-15.6-50.dat
1.003495 0.008669 0.709774 0.072550 8.453586 1.334087 7.293457 -14.112346 ./BAOfit_CATALPTCICz0.466G960S1158360484_zspace.VOID.R-15.6-50.dat
1.009699 0.008880 0.693442 0.067932 7.912926 1.274041 12.701793 -16.257791 ./BAOfit_CATALPTCICz0.466G960S1170957577_zspace.VOID.R-15.6-50.dat
0.999253 0.008193 0.834653 0.085537 9.845022 1.403957 12.163354 -16.204518 ./BAOfit_CATALPTCICz0.466G960S1171454456_zspace.VOID.R-15.6-50.dat
1.007134 0.007919 0.746345 0.061000 7.622376 1.083224 12.562750 -16.525727 ./BAOfit_CATALPTCICz0.466G960S1171565480_zspace.VOID.R-15.6-50.dat
1.002319 0.012472 0.675880 0.107554 9.528460 2.201587 7.074318 -13.107244 ./BAOfit_CATALPTCICz0.466G960S1172037969_zspace.VOID.R-15.6-50.dat
0.996355 0.007178 0.562065 0.066820 4.798989 2.231157 18.557550 -19.339609 ./BAOfit_CATALPTCICz0.466G960S1174369739_zspace.VOID.R-15.6-50.dat
0.997466 0.008629 0.664777 0.064635 7.519510 1.307699 12.573350 -16.637203 ./BAOfit_CATALPTCICz0.466G960S1181199745_zspace.VOID.R-15.6-50.dat
0.999218 0.008885 0.768280 0.086922 9.427635 1.527140 9.899842 -15.241156 ./BAOfit_CATALPTCICz0.466G960S1185626690_zspace.VOID.R-15.6-50.dat
0.993488 0.007409 0.699508 0.061302 7.347453 1.167610 12.991236 -16.891522 ./BAOfit_CATALPTCICz0.466G960S1186219234_zspace.VOID.R-15.6-50.dat
0.982929 0.009454 0.717484 0.070278 9.226338 1.328539 21.713232 -20.073945 ./BAOfit_CATALPTCICz0.466G960S119474585_zspace.VOID.R-15.6-50.dat
0.998458 0.010672 0.846761 0.131224 11.390296 2.029079 8.056032 -13.158632 ./BAOfit_CATALPTCICz0.466G960S1195299096_zspace.VOID.R-15.6-50.dat
1.008163 0.006370 0.698989 0.048892 6.667597 0.857593 23.993212 -23.544809 ./BAOfit_CATALPTCICz0.466G960S1199976579_zspace.VOID.R-15.6-50.dat
1.008252 0.007901 0.807341 0.071294 9.160204 1.113100 21.742602 -21.389673 ./BAOfit_CATALPTCICz0.466G960S12038904_zspace.VOID.R-15.6-50.dat
0.999122 0.006782 0.736209 0.060987 7.655064 1.140790 7.046721 -14.621733 ./BAOfit_CATALPTCICz0.466G960S1204015223_zspace.VOID.R-15.6-50.dat
0.996127 0.008353 0.691340 0.055541 7.762365 1.041285 8.674107 -14.934306 ./BAOfit_CATALPTCICz0.466G960S1207029981_zspace.VOID.R-15.6-50.dat
1.009473 0.008467 0.701484 0.059208 7.964245 1.030529 20.094467 -20.664553 ./BAOfit_CATALPTCICz0.466G960S120803028_zspace.VOID.R-15.6-50.dat
0.994935 0.008296 0.762443 0.068385 8.968276 1.190704 10.167276 -15.823956 ./BAOfit_CATALPTCICz0.466G960S1217214358_zspace.VOID.R-15.6-50.dat
0.995227 0.005954 0.697097 0.049091 6.161816 0.898748 12.455590 -16.642436 ./BAOfit_CATALPTCICz0.466G960S1220375783_zspace.VOID.R-15.6-50.dat
1.004518 0.007497 0.723318 0.070024 7.749862 1.358885 16.073472 -18.485396 ./BAOfit_CATALPTCICz0.466G960S1227150384_zspace.VOID.R-15.6-50.dat
0.988149 0.007699 0.699446 0.068716 8.219750 1.347658 12.668156 -16.998842 ./BAOfit_CATALPTCICz0.466G960S1230019393_zspace.VOID.R-15.6-50.dat
0.991837 0.006978 0.720861 0.056179 7.737509 1.051829 14.163942 -18.160740 ./BAOfit_CATALPTCICz0.466G960S1234010326_zspace.VOID.R-15.6-50.dat
0.999414 0.007978 0.713235 0.097650 8.198326 1.998045 22.093003 -21.393108 ./BAOfit_CATALPTCICz0.466G960S1234469845_zspace.VOID.R-15.6-50.dat
0.989021 0.008149 0.669256 0.063898 7.725357 1.311468 25.995670 -23.249932 ./BAOfit_CATALPTCICz0.466G960S1239671138_zspace.VOID.R-15.6-50.dat
0.999310 0.006749 0.600352 0.053770 5.567520 1.235788 20.527714 -21.397173 ./BAOfit_CATALPTCICz0.466G960S1239847718_zspace.VOID.R-15.6-50.dat
0.998240 0.007420 0.777987 0.084116 9.105383 1.561579 13.229297 -16.812474 ./BAOfit_CATALPTCICz0.466G960S1244453196_zspace.VOID.R-15.6-50.dat
1.002794 0.009185 0.667219 0.061839 7.374704 1.191313 11.942429 -16.388995 ./BAOfit_CATALPTCICz0.466G960S1248755586_zspace.VOID.R-15.6-50.dat
0.996888 0.010515 0.714739 0.109102 8.962098 2.109781 11.544159 -15.350766 ./BAOfit_CATALPTCICz0.466G960S1256484261_zspace.VOID.R-15.6-50.dat
1.002801 0.006954 0.666845 0.052822 6.539854 0.961017 16.893082 -19.518524 ./BAOfit_CATALPTCICz0.466G960S1258770686_zspace.VOID.R-15.6-50.dat
1.000331 0.006612 0.774304 0.064944 8.069431 1.170118 18.301953 -19.759422 ./BAOfit_CATALPTCICz0.466G960S1258809628_zspace.VOID.R-15.6-50.dat
0.992639 0.006841 0.739906 0.057807 7.752087 1.003269 15.537914 -17.513101 ./BAOfit_CATALPTCICz0.466G960S1259830409_zspace.VOID.R-15.6-50.dat
1.007269 0.007385 0.925822 0.130863 11.513536 1.880711 10.095974 -15.009826 ./BAOfit_CATALPTCICz0.466G960S1263047563_zspace.VOID.R-15.6-50.dat
1.015489 0.011339 0.738678 0.094010 9.639103 1.712498 14.563021 -16.724011 ./BAOfit_CATALPTCICz0.466G960S1268113228_zspace.VOID.R-15.6-50.dat
0.997302 0.008860 0.764591 0.095909 10.232066 1.631206 11.878718 -15.845451 ./BAOfit_CATALPTCICz0.466G960S1270858461_zspace.VOID.R-15.6-50.dat
1.003355 0.009854 0.644970 0.076649 8.153196 1.619207 16.140604 -17.972634 ./BAOfit_CATALPTCICz0.466G960S1280289475_zspace.VOID.R-15.6-50.dat
0.998060 0.006918 0.820474 0.072732 9.120407 1.214012 14.645111 -17.942294 ./BAOfit_CATALPTCICz0.466G960S1281268081_zspace.VOID.R-15.6-50.dat
0.994457 0.006682 0.703313 0.060950 7.210104 1.248042 11.455590 -16.047054 ./BAOfit_CATALPTCICz0.466G960S128282312_zspace.VOID.R-15.6-50.dat
1.000371 0.008851 0.697065 0.086164 8.307328 1.750021 5.835528 -12.493785 ./BAOfit_CATALPTCICz0.466G960S1288612254_zspace.VOID.R-15.6-50.dat
1.007395 0.009020 0.808400 0.085708 9.274568 1.446721 10.706208 -15.598181 ./BAOfit_CATALPTCICz0.466G960S1289209941_zspace.VOID.R-15.6-50.dat
1.012796 0.011372 1.162296 0.318433 15.772418 3.271395 8.790465 -12.972686 ./BAOfit_CATALPTCICz0.466G960S129085296_zspace.VOID.R-15.6-50.dat
1.012692 0.007278 0.640739 0.052159 6.225058 1.023448 13.210482 -17.203460 ./BAOfit_CATALPTCICz0.466G960S1297059670_zspace.VOID.R-15.6-50.dat
1.014282 0.008068 0.846643 0.083672 9.598182 1.300328 11.617516 -16.586256 ./BAOfit_CATALPTCICz0.466G960S1298116322_zspace.VOID.R-15.6-50.dat
1.007552 0.009113 0.665893 0.074594 7.606257 1.547701 12.627792 -16.175175 ./BAOfit_CATALPTCICz0.466G960S1307519435_zspace.VOID.R-15.6-50.dat
1.003079 0.007234 0.750954 0.063161 8.054379 1.100742 5.953598 -12.840651 ./BAOfit_CATALPTCICz0.466G960S1309204403_zspace.VOID.R-15.6-50.dat
1.000719 0.011059 0.644296 0.090433 7.671388 2.024375 10.539288 -14.763460 ./BAOfit_CATALPTCICz0.466G960S1314091411_zspace.VOID.R-15.6-50.dat
1.001939 0.008538 0.629209 0.069909 6.889002 1.564274 9.154394 -14.319878 ./BAOfit_CATALPTCICz0.466G960S131638539_zspace.VOID.R-15.6-50.dat
1.001447 0.007183 0.736488 0.065540 8.190839 1.215946 5.531355 -13.801112 ./BAOfit_CATALPTCICz0.466G960S1319224709_zspace.VOID.R-15.6-50.dat
1.000730 0.008977 0.658912 0.069947 7.932136 1.389441 13.698176 -16.895370 ./BAOfit_CATALPTCICz0.466G960S1322514347_zspace.VOID.R-15.6-50.dat
1.016374 0.007630 0.852357 0.093281 10.373798 1.441694 12.249287 -16.149292 ./BAOfit_CATALPTCICz0.466G960S1322583197_zspace.VOID.R-15.6-50.dat
0.996833 0.005725 0.668539 0.049394 5.894539 0.967036 8.854516 -13.401589 ./BAOfit_CATALPTCICz0.466G960S1322632840_zspace.VOID.R-15.6-50.dat
1.005845 0.007183 0.749037 0.061395 7.929554 1.101506 15.236730 -18.327960 ./BAOfit_CATALPTCICz0.466G960S1324434178_zspace.VOID.R-15.6-50.dat
0.994951 0.009192 0.847008 0.106727 10.822760 1.756683 14.209409 -17.078253 ./BAOfit_CATALPTCICz0.466G960S1326884166_zspace.VOID.R-15.6-50.dat
0.997278 0.007475 0.691991 0.059123 7.725175 1.158395 9.204495 -14.672032 ./BAOfit_CATALPTCICz0.466G960S1333819401_zspace.VOID.R-15.6-50.dat
1.001868 0.007585 0.820077 0.094721 9.934873 1.569532 11.362735 -16.188563 ./BAOfit_CATALPTCICz0.466G960S1351095374_zspace.VOID.R-15.6-50.dat
1.004277 0.008688 0.752215 0.101454 9.606964 1.822862 8.842420 -14.184303 ./BAOfit_CATALPTCICz0.466G960S135251945_zspace.VOID.R-15.6-50.dat
1.000631 0.013312 0.737162 0.142976 10.253231 2.618100 12.633228 -15.246471 ./BAOfit_CATALPTCICz0.466G960S1354772842_zspace.VOID.R-15.6-50.dat
0.994045 0.008451 0.729310 0.069666 8.949711 1.202820 22.105585 -21.026139 ./BAOfit_CATALPTCICz0.466G960S1366706407_zspace.VOID.R-15.6-50.dat
0.994147 0.008554 0.780573 0.093832 9.235974 1.731499 13.760435 -16.418208 ./BAOfit_CATALPTCICz0.466G960S1371964287_zspace.VOID.R-15.6-50.dat
1.003098 0.008543 0.664572 0.065901 7.730047 1.297907 8.023884 -14.495767 ./BAOfit_CATALPTCICz0.466G960S1382842514_zspace.VOID.R-15.6-50.dat
0.991952 0.005608 0.634540 0.048616 5.143088 1.041679 11.420624 -16.683129 ./BAOfit_CATALPTCICz0.466G960S1383769323_zspace.VOID.R-15.6-50.dat
1.003977 0.007728 0.774535 0.063728 8.385371 1.053524 12.885702 -16.902151 ./BAOfit_CATALPTCICz0.466G960S1388004398_zspace.VOID.R-15.6-50.dat
1.011669 0.010002 0.541619 0.061071 5.882232 1.410697 8.503616 -14.289486 ./BAOfit_CATALPTCICz0.466G960S1394568690_zspace.VOID.R-15.6-50.dat
0.993641 0.007556 0.687218 0.057864 7.466557 1.107955 11.554507 -16.800033 ./BAOfit_CATALPTCICz0.466G960S1395978271_zspace.VOID.R-15.6-50.dat
1.006456 0.009424 0.689769 0.078530 8.665062 1.490502 9.357874 -13.363939 ./BAOfit_CATALPTCICz0.466G960S139648886_zspace.VOID.R-15.6-50.dat
0.995239 0.008258 0.782349 0.082984 9.389370 1.450582 5.150105 -12.023953 ./BAOfit_CATALPTCICz0.466G960S1399725380_zspace.VOID.R-15.6-50.dat
1.004088 0.007237 0.769800 0.069743 8.605006 1.184202 6.606688 -13.920237 ./BAOfit_CATALPTCICz0.466G960S1402382235_zspace.VOID.R-15.6-50.dat
1.006734 0.006859 0.781273 0.069943 8.709410 1.222532 8.060680 -14.976503 ./BAOfit_CATALPTCICz0.466G960S1409783393_zspace.VOID.R-15.6-50.dat
1.000071 0.008289 0.724631 0.077360 8.355651 1.440730 13.610077 -17.013054 ./BAOfit_CATALPTCICz0.466G960S1409803201_zspace.VOID.R-15.6-50.dat
1.000099 0.008093 0.694495 0.061832 7.882317 1.177745 11.542759 -15.997512 ./BAOfit_CATALPTCICz0.466G960S1412768225_zspace.VOID.R-15.6-50.dat
0.993067 0.008859 0.683352 0.079026 8.099128 1.655066 11.284929 -15.538767 ./BAOfit_CATALPTCICz0.466G960S1415001107_zspace.VOID.R-15.6-50.dat
1.002413 0.007826 0.816084 0.081864 9.331660 1.337289 10.288182 -15.052602 ./BAOfit_CATALPTCICz0.466G960S1419734074_zspace.VOID.R-15.6-50.dat
1.017220 0.008613 0.683055 0.066473 7.768352 1.293929 10.753804 -15.374680 ./BAOfit_CATALPTCICz0.466G960S1428348139_zspace.VOID.R-15.6-50.dat
1.002164 0.007036 0.763925 0.062183 8.182670 1.064486 7.880717 -14.692265 ./BAOfit_CATALPTCICz0.466G960S1431773317_zspace.VOID.R-15.6-50.dat
0.996031 0.009073 0.677401 0.069860 8.019056 1.380431 9.849371 -14.697346 ./BAOfit_CATALPTCICz0.466G960S1440768444_zspace.VOID.R-15.6-50.dat
0.992157 0.006714 0.729227 0.059242 7.737226 1.089685 12.330851 -16.920023 ./BAOfit_CATALPTCICz0.466G960S1448773697_zspace.VOID.R-15.6-50.dat
0.991946 0.007997 0.704873 0.067208 8.396130 1.291116 7.991606 -14.780723 ./BAOfit_CATALPTCICz0.466G960S1450112253_zspace.VOID.R-15.6-50.dat
1.004828 0.008773 0.985481 0.140547 11.860294 1.857204 13.548288 -17.098926 ./BAOfit_CATALPTCICz0.466G960S1453713702_zspace.VOID.R-15.6-50.dat
1.013647 0.007003 0.971950 0.105654 11.259540 1.386158 15.230812 -17.565145 ./BAOfit_CATALPTCICz0.466G960S1456002624_zspace.VOID.R-15.6-50.dat
0.985226 0.007982 0.708355 0.061176 8.385479 1.133333 16.976636 -19.047966 ./BAOfit_CATALPTCICz0.466G960S1456666474_zspace.VOID.R-15.6-50.dat
0.993264 0.008119 0.702977 0.062891 8.308501 1.175078 15.829041 -18.610403 ./BAOfit_CATALPTCICz0.466G960S1458854362_zspace.VOID.R-15.6-50.dat
1.011737 0.009491 0.699843 0.080843 8.710198 1.526990 12.306137 -16.238292 ./BAOfit_CATALPTCICz0.466G960S1460458991_zspace.VOID.R-15.6-50.dat
0.990615 0.008593 0.674263 0.059999 7.737677 1.121828 16.076694 -18.040231 ./BAOfit_CATALPTCICz0.466G960S1461404473_zspace.VOID.R-15.6-50.dat
0.994637 0.006758 0.722209 0.061407 7.352912 1.185871 8.185132 -15.279422 ./BAOfit_CATALPTCICz0.466G960S1464148224_zspace.VOID.R-15.6-50.dat
0.998193 0.007319 0.732380 0.064560 7.552091 1.201810 11.209199 -16.587169 ./BAOfit_CATALPTCICz0.466G960S1464730320_zspace.VOID.R-15.6-50.dat
1.011618 0.007634 0.756772 0.077985 8.630549 1.390369 22.585910 -21.402022 ./BAOfit_CATALPTCICz0.466G960S1465045993_zspace.VOID.R-15.6-50.dat
0.999743 0.009269 0.705996 0.074583 8.625600 1.408497 7.112324 -13.236909 ./BAOfit_CATALPTCICz0.466G960S1465720003_zspace.VOID.R-15.6-50.dat
1.006673 0.006252 0.757970 0.062373 7.907033 1.070580 19.241620 -20.351162 ./BAOfit_CATALPTCICz0.466G960S1475223854_zspace.VOID.R-15.6-50.dat
1.007521 0.007539 0.777786 0.077657 8.566635 1.340504 16.509361 -19.036537 ./BAOfit_CATALPTCICz0.466G960S1477629105_zspace.VOID.R-15.6-50.dat
1.003833 0.007836 0.668811 0.067906 7.713062 1.323935 10.916539 -15.773796 ./BAOfit_CATALPTCICz0.466G960S1478198992_zspace.VOID.R-15.6-50.dat
1.005575 0.007320 0.780946 0.076069 8.636906 1.342806 18.658334 -20.011047 ./BAOfit_CATALPTCICz0.466G960S1483355713_zspace.VOID.R-15.6-50.dat
0.998852 0.006553 0.669057 0.050594 6.290416 0.951343 10.545986 -15.902373 ./BAOfit_CATALPTCICz0.466G960S1484324254_zspace.VOID.R-15.6-50.dat
1.013951 0.011520 0.638941 0.077749 8.677918 1.492645 22.926073 -20.886540 ./BAOfit_CATALPTCICz0.466G960S1491462483_zspace.VOID.R-15.6-50.dat
1.030571 0.008248 0.789182 0.081712 8.951346 1.371554 7.861762 -13.985030 ./BAOfit_CATALPTCICz0.466G960S1493091666_zspace.VOID.R-15.6-50.dat
1.008788 0.008223 0.565692 0.068713 5.442342 1.813144 11.882792 -16.537853 ./BAOfit_CATALPTCICz0.466G960S1493867854_zspace.VOID.R-15.6-50.dat
1.003088 0.006345 0.696971 0.057292 6.788018 1.094517 18.755259 -19.890469 ./BAOfit_CATALPTCICz0.466G960S1497004141_zspace.VOID.R-15.6-50.dat
1.000551 0.007358 0.692332 0.055985 7.466867 1.022385 9.909856 -15.996375 ./BAOfit_CATALPTCICz0.466G960S1500256497_zspace.VOID.R-15.6-50.dat
0.990888 0.007705 0.640766 0.049173 6.503610 0.953076 21.303263 -21.673967 ./BAOfit_CATALPTCICz0.466G960S1503770694_zspace.VOID.R-15.6-50.dat
1.011341 0.006800 0.748759 0.055022 7.415468 0.928016 14.991062 -18.658795 ./BAOfit_CATALPTCICz0.466G960S1520182503_zspace.VOID.R-15.6-50.dat
0.992667 0.007744 0.654735 0.058642 7.396783 1.196220 4.629685 -13.002041 ./BAOfit_CATALPTCICz0.466G960S1524490253_zspace.VOID.R-15.6-50.dat
1.008119 0.007423 0.677273 0.055004 6.854445 1.025184 15.785624 -18.469470 ./BAOfit_CATALPTCICz0.466G960S1530445319_zspace.VOID.R-15.6-50.dat
0.994745 0.007970 0.678009 0.061273 7.693635 1.156219 10.242891 -15.514157 ./BAOfit_CATALPTCICz0.466G960S1534617702_zspace.VOID.R-15.6-50.dat
0.996798 0.007308 0.885858 0.106683 10.258769 1.701299 12.812215 -16.749997 ./BAOfit_CATALPTCICz0.466G960S153701285_zspace.VOID.R-15.6-50.dat
1.007663 0.006780 0.810553 0.062513 8.308562 0.998480 20.995402 -21.810746 ./BAOfit_CATALPTCICz0.466G960S1539764651_zspace.VOID.R-15.6-50.dat
0.994551 0.006705 0.786536 0.064873 8.316784 1.121279 4.993270 -13.506863 ./BAOfit_CATALPTCICz0.466G960S1541229556_zspace.VOID.R-15.6-50.dat
1.006322 0.008347 0.734082 0.073619 8.722789 1.363875 7.768428 -14.436362 ./BAOfit_CATALPTCICz0.466G960S1547631430_zspace.VOID.R-15.6-50.dat
1.001708 0.011508 0.600524 0.080195 7.887928 1.771059 13.329227 -16.129601 ./BAOfit_CATALPTCICz0.466G960S154946453_zspace.VOID.R-15.6-50.dat
0.997348 0.007416 0.772202 0.066014 8.821387 1.140790 15.190660 -18.114752 ./BAOfit_CATALPTCICz0.466G960S1550262552_zspace.VOID.R-15.6-50.dat
1.019109 0.009162 0.699807 0.070800 8.689326 1.270018 23.194268 -21.901863 ./BAOfit_CATALPTCICz0.466G960S15506434_zspace.VOID.R-15.6-50.dat
0.994069 0.007327 0.827734 0.076559 9.506457 1.226558 8.145591 -14.983419 ./BAOfit_CATALPTCICz0.466G960S1555553448_zspace.VOID.R-15.6-50.dat
1.009468 0.008624 0.726183 0.072744 8.771339 1.249188 14.959560 -17.763144 ./BAOfit_CATALPTCICz0.466G960S1558327320_zspace.VOID.R-15.6-50.dat
1.012212 0.010230 0.724751 0.087706 9.183852 1.603333 11.706628 -15.772454 ./BAOfit_CATALPTCICz0.466G960S1560492804_zspace.VOID.R-15.6-50.dat
1.002223 0.006786 0.803136 0.079782 9.290668 1.356257 10.015836 -15.840970 ./BAOfit_CATALPTCICz0.466G960S1565417923_zspace.VOID.R-15.6-50.dat
1.013286 0.008501 0.790774 0.085940 9.622649 1.502656 10.215649 -14.872829 ./BAOfit_CATALPTCICz0.466G960S1565862370_zspace.VOID.R-15.6-50.dat
1.001894 0.007202 0.602522 0.054171 5.511983 1.185263 10.575798 -15.553684 ./BAOfit_CATALPTCICz0.466G960S1568076568_zspace.VOID.R-15.6-50.dat
0.995296 0.007173 0.699196 0.056841 7.125985 1.083582 8.478391 -15.072479 ./BAOfit_CATALPTCICz0.466G960S1569188286_zspace.VOID.R-15.6-50.dat
1.016596 0.008429 0.766881 0.078236 9.110611 1.385050 12.423984 -15.777201 ./BAOfit_CATALPTCICz0.466G960S1577805580_zspace.VOID.R-15.6-50.dat
0.991389 0.007284 0.557441 0.051445 4.657224 1.263762 9.097522 -15.743755 ./BAOfit_CATALPTCICz0.466G960S1579594552_zspace.VOID.R-15.6-50.dat
0.999073 0.006265 0.630816 0.051558 5.787412 1.118066 10.930404 -16.702222 ./BAOfit_CATALPTCICz0.466G960S1586223277_zspace.VOID.R-15.6-50.dat
0.999395 0.008517 0.778123 0.103839 10.159649 1.840932 11.730500 -15.541590 ./BAOfit_CATALPTCICz0.466G960S1594480644_zspace.VOID.R-15.6-50.dat
1.004066 0.006474 0.764428 0.065808 8.250288 1.119009 22.160105 -22.239424 ./BAOfit_CATALPTCICz0.466G960S1601254869_zspace.VOID.R-15.6-50.dat
0.994188 0.007357 0.691031 0.058127 7.510611 1.104252 10.083375 -16.091646 ./BAOfit_CATALPTCICz0.466G960S1602453706_zspace.VOID.R-15.6-50.dat
0.996401 0.007427 0.712069 0.063955 7.911067 1.194865 6.007919 -13.298325 ./BAOfit_CATALPTCICz0.466G960S1606030092_zspace.VOID.R-15.6-50.dat
0.991047 0.006393 0.720425 0.058465 7.546662 1.085589 15.846149 -18.720053 ./BAOfit_CATALPTCICz0.466G960S1612241734_zspace.VOID.R-15.6-50.dat
1.009853 0.007051 0.754092 0.069430 7.975412 1.265046 16.300133 -18.139408 ./BAOfit_CATALPTCICz0.466G960S1618016355_zspace.VOID.R-15.6-50.dat
0.991765 0.006994 0.685118 0.061748 7.212372 1.215740 8.307421 -15.324117 ./BAOfit_CATALPTCICz0.466G960S1618325649_zspace.VOID.R-15.6-50.dat
0.995781 0.008807 0.726118 0.083050 8.063892 1.624733 21.166713 -20.577590 ./BAOfit_CATALPTCICz0.466G960S162548710_zspace.VOID.R-15.6-50.dat
0.999567 0.007916 0.766178 0.066668 8.233326 1.136028 11.051769 -16.166676 ./BAOfit_CATALPTCICz0.466G960S1626267889_zspace.VOID.R-15.6-50.dat
