0.995062 0.005958 1.549198 0.095462 7.592932 1.069631 10.328009 -13.887686 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1057271749_zspace.parabola.sigma0.0_
0.997388 0.005540 1.588880 0.086799 7.522884 0.891499 11.488966 -15.070966 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1067749740_zspace.parabola.sigma0.0_
0.999511 0.005869 1.665817 0.106945 8.783465 1.064435 4.510170 -10.337186 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1070802123_zspace.parabola.sigma0.0_
1.001567 0.006420 1.508051 0.094583 7.654925 1.013452 19.023914 -18.376359 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1072910539_zspace.parabola.sigma0.0_
0.995620 0.005046 1.540483 0.076164 6.554776 0.846400 8.170805 -13.671560 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1076873484_zspace.parabola.sigma0.0_
1.008742 0.005930 1.648881 0.094496 8.311278 0.926998 14.014737 -16.081003 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1079655868_zspace.parabola.sigma0.0_
1.017916 0.006657 1.899379 0.143700 10.879547 1.207704 6.214446 -11.355994 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1082345827_zspace.parabola.sigma0.0_
1.005874 0.005351 1.654991 0.086545 7.700484 0.856512 17.439250 -17.486460 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1089996733_zspace.parabola.sigma0.0_
1.006200 0.006334 1.552941 0.101820 7.983259 1.074436 7.979788 -12.667512 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1090208157_zspace.parabola.sigma0.0_
0.994397 0.006155 1.576758 0.101911 8.031759 1.107989 9.420013 -12.461330 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1090249413_zspace.parabola.sigma0.0_
1.004324 0.006318 1.545848 0.097126 8.046403 1.035590 13.717565 -14.958051 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S109224375_zspace.parabola.sigma0.0_
1.003114 0.005549 1.659504 0.092344 8.016542 0.908619 5.125933 -11.656074 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1093443331_zspace.parabola.sigma0.0_
1.009234 0.005798 1.582384 0.103236 7.801721 1.107529 22.550049 -20.059141 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S110218404_zspace.parabola.sigma0.0_
0.996653 0.006092 1.664145 0.105201 8.536334 1.072028 1.132269 -8.406638 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1106086967_zspace.parabola.sigma0.0_
1.006715 0.005730 1.565526 0.085332 7.305574 0.938639 13.872328 -16.218122 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1125987812_zspace.parabola.sigma0.0_
1.001853 0.005468 1.737413 0.097017 8.661061 0.892063 11.491534 -15.034371 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1127858495_zspace.parabola.sigma0.0_
1.000501 0.006118 1.642895 0.099680 8.504429 1.029018 6.790873 -11.857589 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1133045298_zspace.parabola.sigma0.0_
0.988486 0.007640 1.800506 0.145793 11.231457 1.288640 8.348176 -11.385656 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1137451315_zspace.parabola.sigma0.0_
1.006818 0.006349 1.720374 0.109294 9.240949 1.038911 12.820924 -15.103594 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1141072742_zspace.parabola.sigma0.0_
1.004861 0.006023 1.591401 0.096165 7.970651 1.033467 8.487921 -12.946374 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S114138117_zspace.parabola.sigma0.0_
1.010569 0.006251 1.930231 0.131582 10.722652 1.112760 8.684618 -13.028909 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S114530336_zspace.parabola.sigma0.0_
1.013239 0.006036 1.669906 0.105578 8.746438 1.015268 11.889585 -15.007717 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1146279901_zspace.parabola.sigma0.0_
1.004956 0.005547 1.793160 0.109637 9.213451 1.015075 9.869974 -13.515954 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1158360484_zspace.parabola.sigma0.0_
1.008282 0.006098 1.742650 0.118337 9.522614 1.152798 16.812337 -16.585700 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1170957577_zspace.parabola.sigma0.0_
0.998668 0.005351 1.643093 0.088238 7.650919 0.895777 13.040293 -15.732333 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1171454456_zspace.parabola.sigma0.0_
1.011229 0.005225 1.750541 0.096676 8.519612 0.890454 30.414134 -23.025361 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1171565480_zspace.parabola.sigma0.0_
1.007352 0.005912 1.646594 0.106582 8.374156 1.122131 8.107074 -12.431369 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1172037969_zspace.parabola.sigma0.0_
1.015080 0.007578 1.546635 0.128393 9.152604 1.348562 16.904359 -16.252116 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1174369739_zspace.parabola.sigma0.0_
0.998347 0.006098 1.368881 0.075715 6.108913 0.929221 7.182368 -12.723214 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1181199745_zspace.parabola.sigma0.0_
1.007319 0.006134 1.835228 0.113100 10.160655 1.027416 10.278824 -13.442287 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1185626690_zspace.parabola.sigma0.0_
1.000930 0.005170 1.571114 0.077396 6.927995 0.843981 11.647008 -15.306222 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1186219234_zspace.parabola.sigma0.0_
0.996562 0.006210 1.502189 0.088596 7.499720 0.981715 13.838924 -15.566856 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S119474585_zspace.parabola.sigma0.0_
0.995322 0.007375 1.508587 0.109314 8.655735 1.214131 13.047119 -14.643143 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1195299096_zspace.parabola.sigma0.0_
0.999702 0.005845 1.566644 0.091053 7.618356 0.970687 10.197461 -14.238303 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1199976579_zspace.parabola.sigma0.0_
1.002005 0.005610 1.582533 0.084989 7.280360 0.887317 5.138507 -11.596438 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S12038904_zspace.parabola.sigma0.0_
1.001769 0.006487 1.634883 0.101223 8.699137 1.001489 21.429817 -18.882262 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1204015223_zspace.parabola.sigma0.0_
1.005284 0.005683 1.660185 0.103657 8.045142 1.067078 16.651315 -16.614980 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1207029981_zspace.parabola.sigma0.0_
1.006117 0.005779 1.576572 0.094293 7.799527 1.019393 16.532924 -17.052106 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S120803028_zspace.parabola.sigma0.0_
1.008141 0.005741 1.742581 0.104295 8.788485 1.042448 13.089004 -14.768578 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1217214358_zspace.parabola.sigma0.0_
0.996436 0.006366 1.559979 0.091955 8.135183 0.953778 15.367483 -16.447164 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1220375783_zspace.parabola.sigma0.0_
1.002682 0.005512 1.811183 0.107966 9.284806 0.986856 5.185966 -11.339450 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1227150384_zspace.parabola.sigma0.0_
1.002334 0.006050 1.744223 0.124023 9.379926 1.220839 10.796883 -13.435504 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1230019393_zspace.parabola.sigma0.0_
1.003979 0.005255 1.546064 0.079994 6.799373 0.912187 10.119964 -13.675572 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1234010326_zspace.parabola.sigma0.0_
1.009280 0.005705 1.679492 0.095471 8.243459 0.955007 10.383791 -14.373305 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1234469845_zspace.parabola.sigma0.0_
0.996764 0.005154 1.745839 0.097499 8.337822 0.935347 13.774473 -15.820911 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1239671138_zspace.parabola.sigma0.0_
1.003254 0.005651 1.715855 0.106102 8.604269 1.023770 10.930408 -14.735015 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1239847718_zspace.parabola.sigma0.0_
0.991561 0.005757 1.566850 0.088743 7.524792 0.960525 22.815320 -20.621449 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1244453196_zspace.parabola.sigma0.0_
1.012909 0.006616 1.564624 0.101472 8.153385 1.057282 10.188703 -13.501002 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1248755586_zspace.parabola.sigma0.0_
1.009474 0.007079 1.875143 0.149728 11.070088 1.286861 6.541190 -11.585583 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1256484261_zspace.parabola.sigma0.0_
1.007986 0.006008 1.583523 0.093728 7.983837 0.962120 14.285029 -15.442697 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1258770686_zspace.parabola.sigma0.0_
1.003080 0.006039 1.599071 0.104803 8.027043 1.105682 14.038879 -15.765443 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1258809628_zspace.parabola.sigma0.0_
1.003240 0.006525 1.697445 0.117050 9.189666 1.105664 12.051116 -14.077959 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1259830409_zspace.parabola.sigma0.0_
1.002218 0.005927 1.652705 0.107200 8.486638 1.090466 12.516921 -14.312851 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1263047563_zspace.parabola.sigma0.0_
1.011060 0.006533 1.874899 0.140359 10.682133 1.192541 17.136517 -16.951388 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1268113228_zspace.parabola.sigma0.0_
1.006355 0.006934 1.707357 0.134408 9.888121 1.317187 6.451728 -11.718484 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1270858461_zspace.parabola.sigma0.0_
1.008305 0.006665 1.637083 0.109639 9.169380 1.075579 6.435581 -12.039813 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1280289475_zspace.parabola.sigma0.0_
0.994383 0.005531 1.717959 0.101496 8.574532 0.987636 8.220708 -12.840694 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1281268081_zspace.parabola.sigma0.0_
1.000585 0.006844 1.584236 0.109689 8.904251 1.108684 21.495860 -19.191699 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S128282312_zspace.parabola.sigma0.0_
1.002209 0.006032 1.799883 0.121305 9.633955 1.123050 13.838561 -15.557941 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1288612254_zspace.parabola.sigma0.0_
1.009836 0.005094 1.691367 0.089432 7.593963 0.901895 13.382946 -15.897587 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1289209941_zspace.parabola.sigma0.0_
1.001181 0.005698 1.655242 0.086792 8.032498 0.878769 22.031294 -20.020432 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S129085296_zspace.parabola.sigma0.0_
1.014353 0.005739 1.632231 0.097282 8.109220 0.992724 14.157419 -15.799967 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1297059670_zspace.parabola.sigma0.0_
1.004338 0.007185 1.548262 0.118458 8.753525 1.297225 17.203967 -17.108582 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1298116322_zspace.parabola.sigma0.0_
1.010207 0.007208 1.642653 0.126741 9.693181 1.245065 7.515739 -11.833864 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1307519435_zspace.parabola.sigma0.0_
1.001608 0.005504 1.683089 0.096635 8.354448 0.961669 8.210146 -12.762734 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1309204403_zspace.parabola.sigma0.0_
1.010574 0.006358 1.595654 0.097310 8.415549 0.959933 10.513851 -14.182302 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1314091411_zspace.parabola.sigma0.0_
1.006713 0.007637 1.443366 0.109213 8.091048 1.278122 14.290645 -15.436642 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S131638539_zspace.parabola.sigma0.0_
1.012084 0.006101 1.652282 0.109416 8.477167 1.123971 8.924326 -13.168346 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1319224709_zspace.parabola.sigma0.0_
1.008091 0.005467 1.706330 0.091535 8.178526 0.886779 10.196235 -14.331222 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1322514347_zspace.parabola.sigma0.0_
1.007326 0.006222 1.646676 0.109686 8.479357 1.095460 5.903666 -11.709056 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1322583197_zspace.parabola.sigma0.0_
1.001502 0.005955 1.676344 0.107998 8.753840 1.046204 9.636589 -13.580077 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1322632840_zspace.parabola.sigma0.0_
0.998809 0.006329 1.589078 0.102983 8.328252 1.086110 4.677779 -9.874730 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1324434178_zspace.parabola.sigma0.0_
1.000787 0.006016 1.737120 0.123364 9.365204 1.163944 18.898658 -18.263789 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1326884166_zspace.parabola.sigma0.0_
1.000600 0.005882 1.750870 0.114714 9.116831 1.124679 22.252092 -20.101247 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1333819401_zspace.parabola.sigma0.0_
1.003511 0.005231 1.669723 0.085817 8.005321 0.835071 9.149162 -13.975786 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1351095374_zspace.parabola.sigma0.0_
1.005041 0.006619 1.602959 0.120840 8.738124 1.278513 12.227865 -14.526896 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S135251945_zspace.parabola.sigma0.0_
1.009718 0.006812 1.706340 0.131633 9.755188 1.295255 13.830257 -14.975819 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1354772842_zspace.parabola.sigma0.0_
1.010296 0.007386 1.791923 0.176394 10.588902 1.676189 22.016233 -18.518700 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1366706407_zspace.parabola.sigma0.0_
0.996579 0.005452 1.690939 0.090595 8.288106 0.856137 18.690258 -18.179745 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1371964287_zspace.parabola.sigma0.0_
1.007363 0.005826 1.578287 0.091644 7.560753 0.994934 3.111146 -9.414691 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1382842514_zspace.parabola.sigma0.0_
1.008308 0.005480 1.732101 0.093470 8.526524 0.864831 17.173604 -17.643573 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1383769323_zspace.parabola.sigma0.0_
1.009670 0.005587 1.590793 0.086008 7.351231 0.896151 15.174708 -16.242095 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1388004398_zspace.parabola.sigma0.0_
1.009719 0.005587 1.667081 0.093081 8.165636 0.938840 10.849004 -14.504686 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1394568690_zspace.parabola.sigma0.0_
1.006248 0.006242 1.684860 0.101135 9.049277 1.005761 12.830743 -14.481175 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1395978271_zspace.parabola.sigma0.0_
1.009470 0.006016 1.691774 0.100693 8.855153 0.936334 12.406856 -15.421969 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S139648886_zspace.parabola.sigma0.0_
0.997464 0.005430 1.734270 0.100328 8.584388 1.003012 11.970008 -14.785534 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1399725380_zspace.parabola.sigma0.0_
0.996827 0.004706 1.634743 0.079256 6.905427 0.851967 10.683283 -14.538886 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1402382235_zspace.parabola.sigma0.0_
1.004128 0.005533 1.593587 0.099280 7.552555 1.100330 11.626088 -14.788604 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1409783393_zspace.parabola.sigma0.0_
1.004804 0.006015 1.454268 0.084055 6.708726 0.994181 13.769909 -15.934404 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1409803201_zspace.parabola.sigma0.0_
0.989856 0.006422 1.624525 0.111075 8.801521 1.129261 8.353889 -12.501686 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1412768225_zspace.parabola.sigma0.0_
1.004918 0.006655 1.841986 0.130168 10.550521 1.161855 12.298039 -14.517929 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1415001107_zspace.parabola.sigma0.0_
0.998500 0.005836 1.744873 0.114817 9.147242 1.138378 14.534523 -16.078835 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1419734074_zspace.parabola.sigma0.0_
1.013341 0.005556 1.626214 0.089203 7.656121 0.919781 8.134175 -13.377959 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1428348139_zspace.parabola.sigma0.0_
0.999677 0.005489 1.656787 0.091459 8.096057 0.922798 8.778259 -13.451837 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1431773317_zspace.parabola.sigma0.0_
1.005787 0.006314 1.666989 0.109964 8.854406 1.090435 3.884983 -10.587602 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1440768444_zspace.parabola.sigma0.0_
1.006160 0.005844 1.599828 0.096957 7.986010 0.980455 8.526630 -12.925434 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1448773697_zspace.parabola.sigma0.0_
0.997348 0.005759 1.702024 0.106203 8.979803 1.025037 13.158765 -15.048297 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1450112253_zspace.parabola.sigma0.0_
1.012925 0.005761 1.776984 0.107563 9.346862 1.020184 6.879550 -12.365431 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1453713702_zspace.parabola.sigma0.0_
1.015880 0.005865 1.669958 0.102458 8.676076 1.024242 10.233336 -13.084345 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1456002624_zspace.parabola.sigma0.0_
1.001237 0.005512 1.577485 0.100325 7.364647 1.121578 20.850530 -19.122049 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1456666474_zspace.parabola.sigma0.0_
0.995557 0.005816 1.705459 0.096603 8.830830 0.908418 13.560856 -15.250340 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1458854362_zspace.parabola.sigma0.0_
1.011981 0.005940 1.660816 0.122696 8.456808 1.276281 18.289296 -17.516245 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1460458991_zspace.parabola.sigma0.0_
0.997157 0.005973 1.536204 0.087340 7.561120 0.940435 19.435009 -18.510201 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1461404473_zspace.parabola.sigma0.0_
1.008050 0.005856 1.744666 0.100700 8.976299 0.942100 14.061759 -15.872762 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1464148224_zspace.parabola.sigma0.0_
0.996458 0.006700 1.830893 0.129854 10.533531 1.173109 8.070402 -12.341714 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1464730320_zspace.parabola.sigma0.0_
1.004530 0.006081 1.774223 0.116196 9.634491 1.081556 8.248351 -12.379278 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1465045993_zspace.parabola.sigma0.0_
1.012482 0.005421 1.673936 0.087547 7.966153 0.853422 17.631765 -18.048075 box1/redshift/smooth/parabola_0.8/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1465720003_zspace.parabola.sigma0.0_
