0.984892 0.007541 0.686606 0.192838 7.988129 1.198280 220.380114 241.775108 11.148864 -16.262222 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043834222.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005604 0.006495 0.745401 0.196686 9.307761 1.113451 330.079011 273.890477 15.783814 -18.602267 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1047385959.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006589 0.006909 0.821841 0.222493 9.378734 1.091147 232.979745 244.711013 13.301305 -17.277516 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1052114297.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003752 0.007804 0.858487 0.217475 8.801016 1.480830 152.255161 190.182879 9.939547 -15.007405 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1057271749.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.995132 0.008500 0.800606 0.230135 8.210373 1.705367 146.571738 215.879994 16.857972 -19.326966 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1067749740.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.004569 0.006575 0.734948 0.184684 9.696814 1.031182 335.423655 258.596449 11.904490 -16.261302 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1070802123.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.007322 0.006449 0.743417 0.197844 7.411188 1.053322 188.336957 194.124894 13.021492 -17.586880 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1072910539.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005626 0.008112 0.794197 0.207693 10.463653 1.588726 281.051760 262.675161 12.584980 -16.169441 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1076873484.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.016325 0.007880 0.943123 0.212744 9.253514 1.933523 125.811723 168.973405 8.043694 -14.618445 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1079655868.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.023182 0.008078 1.006445 0.245504 11.327031 1.765650 192.048606 202.205466 10.998254 -15.472640 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1082345827.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998150 0.005906 0.741035 0.199220 7.910332 1.069586 241.363416 242.385234 11.876010 -16.928691 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1089996733.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005653 0.006408 0.847476 0.213633 9.116440 1.277230 217.518039 220.784411 18.122429 -19.899244 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1090208157.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.987082 0.006924 0.571073 0.151944 8.710303 0.822207 466.980525 311.203599 18.005934 -19.537401 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1090249413.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.986693 0.006378 0.733507 0.178943 6.308159 1.368269 127.377653 155.742390 14.059091 -18.188010 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S109224375.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.000661 0.007678 0.710104 0.194666 9.178195 1.271605 281.778654 262.156632 28.141343 -24.205729 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1093443331.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998681 0.008842 0.781381 0.220661 9.291798 1.453648 197.384436 225.435093 11.435737 -15.594520 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S110218404.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.995539 0.006353 0.631413 0.181961 8.155835 0.945519 340.317958 300.263062 13.505338 -17.468837 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1106086967.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998987 0.006421 0.710661 0.202693 8.410114 1.145495 266.331416 270.407663 14.227769 -17.833840 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1125987812.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.008005 0.007030 0.796796 0.219017 8.512327 1.302913 199.341799 223.206993 16.562096 -19.078976 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1127858495.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.990614 0.006365 0.704738 0.179255 9.390687 0.919702 358.359230 278.311284 17.690315 -19.621893 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1133045298.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.996394 0.008385 0.686689 0.189524 8.928811 1.230329 245.401513 258.934150 16.546720 -18.354451 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1137451315.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.979646 0.007909 1.017089 0.170958 8.660331 1.808895 77.695238 95.115605 14.168488 -18.155864 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1141072742.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.991931 0.006246 0.589595 0.152265 8.826873 0.895741 481.659271 316.273575 16.475393 -18.724452 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S114138117.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005521 0.006010 0.626587 0.162309 8.660351 0.806636 457.873047 310.194376 26.561259 -24.063333 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S114530336.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998231 0.007979 0.643071 0.194443 8.710579 1.343185 305.394979 299.737037 13.042600 -16.516287 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1146279901.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.014345 0.007390 0.806496 0.224607 9.945915 1.224332 258.555661 253.968114 15.142023 -17.939034 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1158360484.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005008 0.008478 0.826108 0.232250 9.766461 1.638835 210.971392 245.468269 13.240489 -16.592799 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1170957577.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.001539 0.007153 0.733363 0.193617 9.764830 1.082591 334.294660 270.937630 17.042478 -18.749639 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1171454456.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.009235 0.006544 0.686622 0.189704 8.963228 1.085114 360.364519 293.749679 10.121814 -14.918114 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1171565480.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.001653 0.009373 0.597989 0.172221 9.579550 1.162511 383.552314 311.832660 21.853795 -20.860290 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1172037969.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.994072 0.006115 0.670459 0.194719 6.785145 1.301529 193.902901 224.623789 14.024500 -18.212322 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1174369739.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.999330 0.006489 0.627960 0.172113 8.781989 0.971451 419.891562 305.395104 22.617183 -21.994029 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1181199745.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006404 0.008044 0.713965 0.206705 9.121437 1.167251 275.521872 283.418864 21.615179 -20.893196 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1185626690.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.999252 0.007741 0.638221 0.175390 9.066747 0.929030 365.739121 289.963517 23.197171 -21.910725 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1186219234.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.989441 0.007915 0.781920 0.207748 9.420131 1.408967 218.360281 239.701639 17.922614 -19.389601 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S119474585.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002217 0.010753 0.798348 0.290200 10.598401 1.217947 292.127005 322.062256 21.768500 -22.236478 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1195299096.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.008484 0.005616 0.759111 0.199061 7.717308 0.849542 223.730471 212.087226 18.654054 -20.124851 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1199976579.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003433 0.006380 0.890847 0.221378 9.089252 1.134979 195.281511 206.982525 17.395236 -19.631278 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S12038904.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006715 0.005983 0.717125 0.198252 8.363214 0.932001 304.734416 268.425003 14.174592 -18.075669 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1204015223.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003026 0.006194 0.663705 0.156481 10.064188 0.851588 520.762767 307.067906 17.240984 -19.018169 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1207029981.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005039 0.007019 0.727815 0.204281 9.119841 1.036992 302.236700 271.449361 12.037642 -16.401740 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S120803028.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.999737 0.007063 0.581215 0.154901 9.013710 0.877658 467.849343 317.959136 20.164659 -20.552143 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1217214358.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.994223 0.005032 0.745203 0.185020 7.429729 0.772469 255.205514 221.320472 25.024420 -23.541956 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1220375783.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.997809 0.006119 0.825659 0.176865 7.024093 1.086299 128.927511 124.782013 11.728290 -17.045609 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1227150384.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.992359 0.007207 0.867045 0.205999 8.320214 1.412978 149.484539 173.077225 11.442084 -16.617396 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1230019393.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.992333 0.006697 0.702686 0.185437 9.068165 0.811230 325.264715 266.963295 24.598197 -23.042621 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1234010326.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.001463 0.007483 0.803403 0.230691 9.650418 2.032654 252.834677 299.114382 19.315472 -19.890062 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1234469845.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.997703 0.006463 0.918336 0.160459 6.158753 1.519282 69.185577 78.640111 9.333927 -16.420541 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1239671138.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003808 0.007627 0.685347 0.200152 7.478750 1.363143 192.546910 228.399181 14.138567 -17.647830 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1239847718.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.001503 0.007384 1.105841 0.185785 9.111874 2.288432 80.244242 121.814286 12.722621 -16.999986 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1244453196.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003169 0.007095 0.728674 0.195264 9.620734 1.017517 328.715844 271.615760 18.442954 -19.539523 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1248755586.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002485 0.010106 0.692046 0.206146 10.014168 2.047426 304.467733 296.927816 15.384913 -16.746387 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1256484261.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005160 0.005438 0.550459 0.137296 7.857771 0.698782 500.149252 311.735017 15.051359 -18.374856 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1258770686.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003648 0.005985 0.976885 0.172457 7.059882 1.389783 84.466546 93.027850 9.802101 -16.524761 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1258809628.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.993106 0.006311 0.624089 0.146530 9.782518 0.896302 548.177706 308.042027 13.031369 -17.014030 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1259830409.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.004849 0.006942 0.788376 0.213468 9.432500 1.377190 279.792369 276.387927 12.026853 -16.231130 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1263047563.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.018881 0.098833 0.874646 0.363451 11.192346 1.961121 200.637498 341.143576 15.410620 -17.857590 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1268113228.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.989891 0.007834 0.723814 0.204275 8.810564 1.412140 236.687920 253.634477 20.282719 -20.237816 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1270858461.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.000243 0.008981 0.767870 0.227002 9.649210 1.750206 239.424987 274.498547 16.687978 -18.353170 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1280289475.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.984144 0.006691 0.907575 0.205032 8.915538 1.447058 152.218008 168.000725 15.320832 -18.386971 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1281268081.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.000764 0.006549 0.692996 0.188556 8.801801 1.003870 316.062212 271.898854 14.152936 -17.684072 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S128282312.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006107 0.006563 0.981027 0.161466 6.472278 1.667707 58.907052 72.176582 8.225839 -15.932361 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1288612254.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.012979 0.008031 0.962535 0.235854 9.777983 1.762924 142.303291 173.223063 9.586498 -15.072139 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1289209941.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.008769 0.010033 1.123496 0.386769 16.729184 5.434222 531.677841 366.697529 17.746298 -17.126372 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S129085296.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.011941 0.006708 0.737071 0.206196 7.894717 1.040573 217.720346 230.383009 14.886554 -18.297692 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1297059670.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.011393 0.006932 0.849322 0.229740 9.677595 1.386221 243.955897 254.275845 13.217804 -17.107935 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1298116322.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.013334 0.007444 1.003499 0.206263 8.126333 2.430370 80.450518 141.309431 12.898662 -17.608177 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1307519435.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.011825 0.006380 0.775720 0.209869 9.117689 0.953453 279.132069 250.015045 17.728026 -19.419892 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1309204403.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.000722 0.006893 0.625911 0.177922 8.691232 1.003780 372.286242 301.736068 16.895193 -18.615281 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1314091411.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.012367 0.009080 0.955962 0.234413 9.248040 2.586448 110.024020 184.802324 10.965322 -15.478017 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S131638539.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006463 0.007160 0.661366 0.177854 9.419123 1.031989 388.327109 289.895875 14.423598 -17.137548 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1319224709.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.996939 0.007850 0.912585 0.207841 9.526750 1.435227 148.255183 165.740133 12.509528 -16.862097 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1322514347.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.006180 0.007759 1.053808 0.235744 10.704932 1.677931 138.982555 164.094706 22.234100 -21.799365 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1322583197.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002839 0.006556 0.932094 0.186329 7.569004 1.459433 96.235203 111.244415 15.868192 -17.681099 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1322632840.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.015063 0.005683 0.801563 0.203240 9.056636 0.860814 292.433129 249.811760 8.866229 -15.476849 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1324434178.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.990879 0.009285 0.772400 0.229978 9.415749 1.356394 228.167466 257.027501 16.588527 -19.268641 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1326884166.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.994474 0.007208 0.768756 0.194043 8.146662 1.281897 183.028206 203.139810 16.664622 -19.222812 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1333819401.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002579 0.006507 0.648895 0.167418 9.573343 1.121504 465.141030 320.562708 21.311022 -20.847031 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1351095374.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002963 0.007400 0.830039 0.196355 8.137525 1.562198 140.318441 173.079010 12.365099 -16.804489 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S135251945.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.994475 0.097685 1.111029 0.444862 10.053879 1.795261 55.956365 258.147509 13.564685 -18.801891 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1354772842.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.824744 0.087187 1.678092 0.373708 9.653092 0.795409 -112.473147 91.886561 13.804727 -20.661313 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1366706407.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.001311 0.006412 1.123055 0.141389 7.224142 1.995164 44.461459 57.478492 9.235762 -16.098344 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1371964287.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.008454 0.007283 0.790802 0.217138 8.158457 1.370475 180.461467 215.715277 16.479194 -18.733186 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1382842514.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
