1.002701 0.009932 1.737725 0.327768 12.867938 2.239448 143.199558 183.774159 10.952460 -14.891033 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1125987812_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993894 0.010263 1.879545 0.348539 17.292561 2.306527 355.722251 308.819384 18.999439 -17.735066 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1127858495_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992585 0.009481 1.459849 0.305967 15.025748 2.206561 416.509679 328.855572 1.146740 -9.075665 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1133045298_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.980190 0.009081 1.517963 0.301771 15.811510 2.544655 481.471584 348.668326 7.892968 -12.071410 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1137451315_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.997499 0.011864 1.944837 0.341046 15.247591 2.949813 154.658762 220.384975 17.696500 -18.276030 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1141072742_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991021 0.007574 1.672227 0.319956 16.062669 1.883902 505.577002 324.598970 5.147420 -11.054928 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S114138117_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.985864 0.015268 1.598350 0.313876 17.674737 3.586495 391.668010 366.805721 16.307543 -15.858813 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S114530336_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998767 0.009691 1.779802 0.332383 14.153970 2.259242 209.628861 229.338450 16.543554 -17.917623 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1146279901_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.980990 0.010851 1.595306 0.318105 18.410550 2.586772 603.435963 334.951377 4.789331 -9.708775 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1158360484_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989727 0.011660 1.691141 0.309924 15.697688 2.908473 269.418258 296.647159 15.880815 -16.348011 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1170957577_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.982314 0.012162 1.842161 0.328479 16.234224 3.304970 192.527445 269.088913 21.061366 -18.760755 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1171454456_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990019 0.009206 1.612376 0.307005 16.968511 2.347666 554.751352 332.004159 5.619987 -10.710158 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1171565480_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.015359 0.010874 1.780098 0.279951 11.627675 2.851463 72.009561 123.185927 13.035786 -16.546991 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1172037969_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.001029 0.009650 1.804452 0.369351 15.140470 2.054072 259.150006 265.493006 30.462371 -26.603100 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1174369739_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.983540 0.009625 1.548135 0.315452 12.835685 2.369493 193.124343 248.414673 13.380386 -15.909196 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1181199745_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.001978 0.010341 1.688089 0.323502 18.411862 2.207007 560.744374 331.778067 15.469803 -15.363804 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1185626690_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990208 0.015069 1.983884 0.315869 15.197773 3.653589 94.032110 184.637985 21.587566 -19.971220 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1186219234_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.966342 0.006608 1.742979 0.272176 18.088280 1.876686 801.330216 267.912165 12.845840 -15.467041 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S119474585_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.012594 0.010294 1.805719 0.354830 14.827854 2.197314 214.982280 221.008921 11.917884 -14.826319 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1195299096_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992542 0.009183 1.980421 0.361863 16.561987 2.523330 285.902713 285.925816 17.481363 -17.435266 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1199976579_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.002464 0.008138 1.635057 0.330884 15.503183 1.822649 446.379198 308.016422 16.761162 -17.101599 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S12038904_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.970493 0.009416 1.847393 0.344188 16.960111 2.880984 383.854399 355.162225 11.469745 -14.254764 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1204015223_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.977895 0.008485 1.665305 0.313796 15.240661 2.265068 366.396453 318.731525 15.260554 -16.547566 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1207029981_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998359 0.011855 1.605565 0.329236 14.728680 2.743426 233.934911 273.353642 15.185463 -16.197408 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S120803028_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991212 0.009479 1.574168 0.318295 14.465251 2.211359 299.803143 286.140428 21.053176 -19.126168 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1217214358_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.984315 0.011683 1.683327 0.290991 15.106279 3.706777 229.662975 311.650813 7.886744 -12.613906 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1220375783_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.997569 0.008747 2.088639 0.296063 12.867984 2.739536 89.117612 145.551016 20.482092 -20.573958 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1227150384_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.974214 0.008901 1.719759 0.296945 18.349681 2.085242 626.678079 321.818511 12.358469 -14.407276 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1230019393_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.003615 0.011464 1.681835 0.340431 16.594311 2.371330 356.223490 304.445823 14.419646 -15.406022 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1234010326_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000597 0.009742 1.573177 0.316571 15.244003 2.192956 364.266477 310.701977 17.521643 -17.132766 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1234469845_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.008218 0.010574 1.663494 0.326022 13.387548 2.189838 193.911481 231.959751 16.387153 -17.561608 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1239671138_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986293 0.010342 1.857488 0.340876 17.492909 2.589059 408.919917 338.260699 25.536274 -20.759473 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1239847718_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.975803 0.009104 1.570123 0.303597 15.804805 2.583064 463.585787 348.436914 9.653387 -13.049383 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1244453196_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993207 0.008705 1.727744 0.315856 17.145543 2.103001 484.582682 315.320872 10.945473 -13.809873 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1248755586_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.004107 0.010184 1.693230 0.308803 18.828106 2.083818 651.115048 319.950569 10.394451 -13.134416 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1256484261_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991180 0.013762 1.314882 0.306623 15.495510 3.265439 388.229019 335.950958 19.208695 -17.271733 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1258770686_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.980641 0.011364 1.646114 0.294953 14.097046 3.325371 205.997280 289.806687 12.539436 -16.055379 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1258809628_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.977897 0.010049 1.924106 0.347329 17.109704 3.017505 327.495739 334.813521 11.694831 -14.614790 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1259830409_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991607 0.009385 1.665391 0.342443 14.744856 2.381501 292.527188 292.322354 5.566484 -11.501873 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1263047563_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000535 0.009250 1.649221 0.314483 16.056943 2.123365 438.312582 324.191832 8.191092 -12.470901 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1268113228_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.975971 0.017552 1.989086 0.386697 18.225596 3.621929 164.567725 277.710852 17.543274 -16.967319 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1270858461_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.977020 0.009040 1.521717 0.299570 15.891602 2.297031 523.726780 340.259877 17.390543 -16.604611 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1280289475_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989634 0.011298 1.747321 0.326653 15.314200 2.670848 223.396130 261.217513 17.942912 -17.630556 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1281268081_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.004375 0.008888 1.506639 0.308404 14.334485 1.728685 367.302596 277.733509 14.677776 -16.168499 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S128282312_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992889 0.009666 1.466729 0.302847 13.915440 2.199041 286.291727 282.542691 18.868679 -18.302077 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1288612254_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.977476 0.008858 1.802241 0.307096 18.478558 2.197615 608.880225 336.562224 12.918332 -14.556072 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1289209941_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998779 0.010759 1.627231 0.324250 14.827447 2.275084 288.752211 276.412502 23.510225 -20.587508 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S129085296_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992316 0.009312 1.648288 0.338280 15.742790 2.313181 388.457152 325.279218 17.149321 -17.272674 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1297059670_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.984560 0.011753 1.486985 0.321514 17.301233 2.766683 504.368078 341.267790 9.117408 -12.269780 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1298116322_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987033 0.009040 1.718924 0.311700 18.825712 2.016323 687.962534 295.743515 6.426671 -11.391285 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1307519435_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.995643 0.010900 1.753788 0.368333 17.218786 2.413298 417.325143 338.340450 15.297176 -19.310078 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1309204403_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998576 0.009547 1.579061 0.305884 17.650324 2.190766 642.791630 321.821362 9.518581 -12.631208 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1314091411_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.968911 0.010687 1.868816 0.326105 15.670311 3.293036 204.943831 291.147892 13.610065 -15.665610 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S131638539_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989325 0.009990 1.791606 0.331612 16.792099 2.553593 342.436058 326.837960 16.176836 -16.424645 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1319224709_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.985424 0.010467 1.870950 0.335915 17.163084 2.422488 316.257822 299.971658 15.089668 -16.202359 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1322514347_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991850 0.009332 1.744137 0.326033 18.140665 2.001752 518.222571 317.506265 11.919849 -14.057476 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1322583197_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993971 0.010069 1.796207 0.341521 17.986509 2.189554 463.311250 326.165316 14.690406 -15.172701 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1322632840_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992261 0.012163 1.453997 0.327658 15.312903 2.587832 326.066301 303.450332 26.326422 -21.041947 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1324434178_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992870 0.009803 1.598989 0.308772 16.605520 2.299742 486.014797 329.320636 9.718421 -12.998273 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1326884166_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.978464 0.009375 1.627067 0.326019 14.805445 2.810204 297.539996 326.616438 12.849960 -15.248038 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1333819401_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.975376 0.009885 1.802615 0.335060 18.095271 2.253794 467.788342 336.773387 15.266650 -15.563494 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1351095374_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.982131 0.009796 1.689826 0.309736 17.549579 2.297724 506.347841 337.726655 9.431783 -12.544891 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S135251945_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986273 0.009646 1.809062 0.313707 18.673725 2.134248 526.405591 330.982232 11.449844 -13.451236 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1354772842_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.002784 0.008488 1.478821 0.313441 13.572368 1.505794 316.458434 260.334193 16.533255 -17.448406 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1366706407_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.988670 0.008527 1.773061 0.325177 17.489882 2.146667 517.607188 328.417369 14.702968 -15.687236 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1371964287_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987620 0.010628 1.664706 0.318374 17.738175 2.361813 496.890804 325.051968 7.747555 -11.827320 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1382842514_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991251 0.008593 2.089254 0.358708 15.261519 2.803753 207.934427 262.997336 25.732329 -22.412338 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1383769323_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000564 0.009278 2.140000 0.300717 13.791075 2.762376 109.375290 162.012388 23.722076 -22.272495 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1388004398_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.997958 0.011776 1.364455 0.302936 13.525710 2.760749 266.263026 309.590075 8.701513 -12.581572 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1394568690_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.958196 0.014480 1.613532 0.315243 17.778099 3.433708 353.229240 345.428352 10.564507 -12.593804 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1395978271_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
