    0.103564842945256452E+01    0.128603899411443212E+01    0.140516833220277615E+02    0.327607288400744437E+03   -0.783334263822221022E+01
    0.975046952589315952E+00    0.119495004196437704E+01    0.152246196341446822E+02    0.557576890420057907E+03   -0.780852490673557842E+01
    0.986668527072727342E+00    0.173212278503445627E+01    0.109421470192624941E+02   -0.209589966547608810E+02   -0.780740064410452206E+01
    0.997953886696939629E+00    0.138745086562169995E+01    0.172305493578936861E+02    0.175137927052070836E+03   -0.777798710031690721E+01
    0.100844828178841439E+01    0.119557344773930319E+01    0.211002577798724502E+02    0.893428278644913689E+03   -0.777503761095575374E+01
    0.997489228861919486E+00    0.192493081572054159E+01    0.238848230104291339E+02    0.115822505076755442E+04   -0.777012568997550979E+01
    0.994859029442187959E+00    0.113402435735596008E+01    0.198224026926045198E+02    0.126735341448108147E+04   -0.776955690069767879E+01
    0.969742353104359411E+00    0.153998153613096056E+01    0.232145795336336036E+02    0.101968985155646214E+04   -0.773731935172198160E+01
    0.102896668455593310E+01    0.108914705281648549E+01    0.176089106794739152E+02    0.640866452623577288E+03   -0.772785606471057118E+01
    0.827301855040677769E+00    0.186959078007818724E+01    0.118372044779935557E+02   -0.138208231562549827E+03   -0.771711478445866206E+01
    0.977190044028692917E+00    0.165513189353068801E+01    0.104750241403973536E+02   -0.138509027766516510E+02   -0.771633710106266602E+01
    0.977844336836633188E+00    0.214135251838795693E+01    0.256770446030304740E+02    0.105317114387413949E+04   -0.770523001908631944E+01
    0.100115289267225260E+01    0.996686162937026388E+00    0.120624043036277246E+02    0.125090372260480763E+03   -0.770065328092747414E+01
    0.103274597350867792E+01    0.136391817661454917E+01    0.156824143129349949E+02    0.172061380851054764E+03   -0.769444931872298277E+01
    0.101843792402183153E+01    0.891948939378916061E+00    0.131856031247495800E+02    0.835768642280911536E+03   -0.768151291615155785E+01
    0.103621714688646849E+01    0.136260012919202578E+01    0.167278177621457900E+02    0.304475442116583736E+03   -0.767616870501051007E+01
    0.102769881233045424E+01    0.196893335116781021E+01    0.169294757313123796E+02    0.458071398526528810E+02   -0.766249711451775184E+01
    0.101144069494595290E+01    0.200251683588310581E+01    0.211492226161149759E+02    0.558773881794391855E+03   -0.764301988545400945E+01
    0.100322338402995026E+01    0.754158122290920385E+00    0.131832540782617578E+02    0.423615717244611460E+03   -0.763581704515496718E+01
    0.101864845789013470E+01    0.177458499813033255E+01    0.201516706794354299E+02    0.231817414950579177E+03   -0.761647764796915272E+01
    0.995682906559556380E+00    0.203538580297630656E+01    0.234577454073696963E+02    0.101870487787664274E+04   -0.757040877261547074E+01
    0.992664372656862470E+00    0.178785652963331421E+01    0.236458942440527018E+02    0.642634921351325602E+03   -0.756845177468113661E+01
    0.979752777016697607E+00    0.119518949491518667E+01    0.154249644235676104E+02    0.189411788369187661E+03   -0.753951404801318947E+01
    0.101580496314375490E+01    0.182252867205328073E+01    0.166779284535124859E+02    0.272440719091576511E+03   -0.752665910206842703E+01
    0.974740232959448338E+00    0.863507622979448275E+00    0.761164519964376485E+01    0.108974914145260300E+03   -0.751242452793360016E+01
    0.102274842215231798E+01    0.131617303641310679E+01    0.190152452218012940E+02    0.458408229011533649E+03   -0.749153796908109904E+01
    0.100562164689793221E+01    0.828074132725878376E+00    0.143000450098104501E+02    0.118328515037031093E+04   -0.743901913214376531E+01
    0.100064115373564944E+01    0.193510032167793034E+01    0.248148369120795245E+02    0.102158631501035893E+04   -0.741749268857457267E+01
    0.100411791592027821E+01    0.525692207722512572E+00    0.958195546136570719E+01    0.634853267141128981E+03   -0.740623396848625504E+01
    0.992091470076320703E+00    0.217443002653699979E+01    0.243935194939303628E+02    0.103071649874971945E+04   -0.740221652489783732E+01
    0.984456054003056580E+00    0.168187939545205611E+01    0.235539601233307749E+02    0.767704808964057975E+03   -0.738996327906456418E+01
    0.100027034860310149E+01    0.768793097979170725E+00    0.739013147781119439E+01    0.212136128634469742E+03   -0.734574361255190666E+01
    0.983837322134343828E+00    0.194302218308151420E+01    0.251984071322901428E+02    0.109794418766894705E+04   -0.733356801359282517E+01
    0.102283822830521265E+01    0.154272405471727447E+01    0.207167702963840448E+02    0.782295362328513647E+03   -0.733238541862736959E+01
    0.102114844666762683E+01    0.106306809419591342E+01    0.192575845393720186E+02    0.989558749585594796E+03   -0.727894223402385698E+01
    0.101934173416904250E+01    0.198845654987238896E+01    0.223569696971096938E+02    0.508428633983163763E+03   -0.725051154905341466E+01
    0.103054754165070817E+01    0.111049224428287929E+01    0.763806743874381766E+01    0.406115618550195450E+02   -0.722289958327929149E+01
    0.987360923953052749E+00    0.130447918599239632E+01    0.174502361941348880E+02    0.259927283552581912E+03   -0.722232600145891546E+01
    0.993048020361141481E+00    0.199949570600191162E+01    0.247237177560974715E+02    0.112866859249148183E+04   -0.721619491615204378E+01
    0.100571538047134612E+01    0.116684328073621280E+01    0.945241505681913807E+01    0.196430890192405059E+02   -0.721518157118206727E+01
    0.102096717366413725E+01    0.163164037564121922E+01    0.213558659638852824E+02    0.528206486882801528E+03   -0.721436222080492850E+01
    0.103724218749270425E+01    0.188679474194005858E+01    0.143745248545568476E+02    0.220573539806124472E+02   -0.720593073518455363E+01
    0.100200152305373935E+01    0.179697506425114351E+01    0.224662431848611348E+02    0.461280742731932378E+03   -0.720349351467582721E+01
    0.100814543214477048E+01    0.135612547964902874E+01    0.204996910444360090E+02    0.560659822652712137E+03   -0.718552293668232522E+01
    0.102287198679045210E+01    0.185109686914124238E+01    0.178686930982569052E+02    0.999471438827547445E+02   -0.718236852661902780E+01
    0.991605439328135829E+00    0.124364525166278250E+01    0.166320618043074582E+02    0.234000839627075038E+03   -0.712607818191302655E+01
    0.996925225452946040E+00    0.204911517468903792E+01    0.247330828508369258E+02    0.807179818514430735E+03   -0.711199503935664357E+01
    0.975527402285942147E+00    0.173584590079219780E+01    0.142201348661409117E+02    0.831069241450595655E+02   -0.711147598258663560E+01
    0.101657352149115643E+01    0.157073532328461285E+01    0.166214514166335334E+02    0.409037250177316309E+03   -0.709640190732223797E+01
    0.986510429565035984E+00    0.132960503203134350E+01    0.175406612526663785E+02    0.258687809616728373E+03   -0.709621632675133185E+01
    0.100422300694320210E+01    0.552730383599585373E+00    0.128231342264900459E+02    0.121693240139170530E+04   -0.708468303911601716E+01
    0.103821117588319489E+01    0.117913503198995495E+01    0.124044489238169717E+02    0.237953963848553485E+03   -0.707170338522908892E+01
    0.101541808334082950E+01    0.140695015861290496E+01    0.215727175531087845E+02    0.110571909090022109E+04   -0.705507855558048469E+01
    0.975442277866799046E+00    0.118561171785904396E+01    0.181926602561950972E+02    0.499440538650339477E+03   -0.705306595828512695E+01
    0.101870034207691806E+01    0.214419932640376443E+01    0.213331567358226621E+02    0.292388633271805702E+03   -0.704547456324035792E+01
    0.969309220091893797E+00    0.143386423304326271E+01    0.158907674458461941E+02    0.252060983565129391E+03   -0.700615901097087068E+01
    0.103006926830408885E+01    0.136348249825147327E+01    0.172247974468162468E+02    0.491990220862940760E+03   -0.697890410349514401E+01
    0.996209615753175126E+00    0.204831897799998819E+01    0.240194896392154504E+02    0.615236924571509007E+03   -0.696642001539157274E+01
    0.100116771661481652E+01    0.164049195742566067E+01    0.238481083971639301E+02    0.986151607591495349E+03   -0.696051231097404166E+01
    0.102616877113257265E+01    0.148433004795215506E+01    0.194015212340402385E+02    0.603139797208117216E+03   -0.691569980570242482E+01
    0.100265660864097272E+01    0.206883159731015542E+01    0.172186806219366844E+02    0.159734696108907428E+03   -0.690911831564154788E+01
    0.100945124066889536E+01    0.757795829387521436E+00    0.147840105556297097E+02    0.679770495913129253E+03   -0.690282553036631441E+01
    0.984227973274611534E+00    0.179038092087791711E+01    0.233808631021179600E+02    0.697216999199289148E+03   -0.689899343768768247E+01
    0.961188596851093813E+00    0.106937260310314253E+01    0.138046861934999505E+02    0.315326149181711344E+03   -0.688784606341447869E+01
    0.995584614324759865E+00    0.209406356570297891E+01    0.241247070826797412E+02    0.633303411575565178E+03   -0.688037641203925610E+01
    0.996974429057644218E+00    0.160581566902154194E+01    0.209609763729266732E+02    0.408259449010847902E+03   -0.687877603293459394E+01
    0.100571254411839162E+01    0.208330371380802237E+01    0.238479355456237805E+02    0.654994776307608163E+03   -0.687095302474012115E+01
    0.986347508285199126E+00    0.119822636415868455E+01    0.166057990793964940E+02    0.277450815529007741E+03   -0.686694823600956994E+01
    0.101378260742948956E+01    0.943511019876238199E+00    0.156817537111318615E+02    0.110134209522763831E+04   -0.686357913994944724E+01
    0.974450141678297022E+00    0.179526964572282965E+01    0.233133270719137400E+02    0.970875007395068224E+03   -0.686082918071839121E+01
    0.971166891195624049E+00    0.117341420946917219E+01    0.175624548644277958E+02    0.719226248614604629E+03   -0.685405872840328367E+01
    0.998174264753784457E+00    0.494381384906951271E+00    0.978080046120345337E+01    0.787713346165539861E+03   -0.685198723225812945E+01
    0.987825479865827916E+00    0.898410247133897055E+00    0.961594398266348804E+01    0.388705596363453196E+03   -0.684791427701852218E+01
    0.968926873166213176E+00    0.670432089976931822E+00    0.103078588764232748E+02    0.670669475776832314E+03   -0.684485214855552115E+01
    0.101193744455555956E+01    0.132155020060073602E+01    0.184270210076265855E+02    0.357465015227891399E+03   -0.683799540303415210E+01
    0.102225457698015743E+01    0.224651055285097101E+01    0.155992485550258380E+02    0.306865990711551149E+02   -0.683237384066663900E+01
    0.975122336071237994E+00    0.122588773352200042E+01    0.172989735236272999E+02    0.370584615962727639E+03   -0.682132139602460796E+01
    0.101843312083157023E+01    0.132076440778322013E+01    0.184457058481237759E+02    0.391487142722502313E+03   -0.682030644150766463E+01
    0.989807544576886356E+00    0.989051939560721793E+00    0.195494329298937473E+02    0.106755518104090470E+04   -0.681387869307345273E+01
    0.971968962552694604E+00    0.159941883567618337E+01    0.142660542703074107E+02    0.897348147076654641E+02   -0.680884416516825652E+01
    0.996267835641631017E+00    0.200144605554160115E+01    0.220246126725024709E+02    0.668345170581326329E+03   -0.679675551154049629E+01
    0.101948931812756616E+01    0.700848465728986403E+00    0.144751022382427941E+02    0.116179223848852007E+04   -0.678332099518790255E+01
    0.103069441220295688E+01    0.178084947355110579E+01    0.120982118436091746E+02   -0.880683789387012439E+01   -0.677389066281528507E+01
    0.100623689796095639E+01    0.913194353277143600E+00    0.141039194247757589E+02    0.333143489803176408E+03   -0.676540124215120287E+01
    0.971537616597844100E+00    0.132682421406038831E+01    0.175907201817535821E+02    0.481314686705806253E+03   -0.675977884381515715E+01
    0.966757130622863725E+00    0.921312868595123291E+00    0.161672669649124146E+02    0.840290129184722900E+03   -0.675341154604505078E+01
    0.100015278811024633E+01    0.537998025848314798E+00    0.128300580766065551E+02    0.114614439943637581E+04   -0.674454440253362186E+01
    0.993106622546567452E+00    0.218700013589512166E+01    0.235427512255139000E+02    0.608132675700162281E+03   -0.673787381391176510E+01
    0.983761770817636605E+00    0.215737579854651207E+01    0.246220262022180307E+02    0.865692629926689051E+03   -0.673497139159307245E+01
    0.100021973905995165E+01    0.217395386978307670E+01    0.221148508104570567E+02    0.430055364798332903E+03   -0.673457280020726312E+01
    0.981852558409390896E+00    0.163807938107739148E+01    0.195309965687809672E+02    0.333427387666881941E+03   -0.671718252987858655E+01
    0.102445926250234565E+01    0.117624635343287975E+01    0.184009073286627221E+02    0.851511173079220725E+03   -0.671298113406494146E+01
    0.992224091747136883E+00    0.174867812296543601E+01    0.977449933320158237E+01   -0.241915909620887533E+02   -0.670562819492320195E+01
    0.100544938428956887E+01    0.857896681315855503E+00    0.143164142104746812E+02    0.424233356039144837E+03   -0.669896688805555929E+01
    0.102774911163685134E+01    0.195748488519498198E+01    0.190324823604315227E+02    0.211859994336178033E+03   -0.669368464065336077E+01
    0.100311984523353681E+01    0.189881842866896489E+01    0.179547243172335342E+02    0.100885324398228704E+03   -0.667514142994234394E+01
    0.970734545983577668E+00    0.121662794170316890E+01    0.161892263999258681E+02    0.313905018152635648E+03   -0.666231896857370653E+01
    0.992029659526465823E+00    0.926740226498774855E+00    0.171142485376501057E+02    0.670042962932636783E+03   -0.664377255703911551E+01
    0.103470922389842346E+01    0.160794556791950449E+01    0.148527322195478408E+02    0.875316934556949491E+02   -0.662991726791060998E+01
    0.100951875644905820E+01    0.489779781261692970E+00    0.972624338121555532E+01    0.954382362690427726E+03   -0.662568988862736319E+01
    0.966088000773048239E+00    0.944146371114949479E+00    0.981113563946533596E+01    0.140638193048957874E+03   -0.660461574770420601E+01
    0.975665670562195109E+00    0.692328092775465587E+00    0.119234258343503683E+02    0.103246931425639605E+04   -0.660339468162578314E+01
    0.100162219763287830E+01    0.823684607583733297E+00    0.149440883190312235E+02    0.551969114405883374E+03   -0.656969561584062145E+01
    0.101251544966041362E+01    0.187805477837245416E+01    0.140065561588167320E+02    0.753139974691293901E+00   -0.656813953496065039E+01
    0.102092755595892237E+01    0.198864890558782603E+01    0.189718014355902724E+02    0.277597190682537303E+03   -0.656720937222930612E+01
    0.100391685694305743E+01    0.170428957968189465E+01    0.226504491332360232E+02    0.624384401102987340E+03   -0.656627929136275945E+01
    0.103009451384096540E+01    0.108364374822229959E+01    0.107035309842825832E+02    0.253108878025600461E+03   -0.656554420336363265E+01
    0.102227750764163461E+01    0.143744336732752997E+01    0.200328707952969296E+02    0.741124913500443654E+03   -0.656242099946071278E+01
    0.100209908827950755E+01    0.912607637420717599E+00    0.153238706122692054E+02    0.454926604268981237E+03   -0.655407757937040980E+01
    0.102894411025900423E+01    0.165889669224607328E+01    0.185094713651022893E+02    0.343569681882797795E+03   -0.654221307825606235E+01
    0.997940617169906785E+00    0.196464334175053335E+01    0.185799352122943553E+02    0.140687509247590242E+03   -0.654029503583699423E+01
    0.100597501760471797E+01    0.178197865950185830E+01    0.225467643568406544E+02    0.100061361570648751E+04   -0.652958422451458187E+01
    0.103010741788380633E+01    0.113631384083518272E+01    0.160232040473839916E+02    0.477944766567317401E+03   -0.651351860971457253E+01
    0.103235319761998601E+01    0.130957531604363719E+01    0.147943105792575302E+02    0.338206066862695252E+03   -0.651029125225492589E+01
    0.102181859960496957E+01    0.191222675488943916E+01    0.176930268277907672E+02    0.995776666926537928E+02   -0.650855256077906663E+01
    0.976320647300717770E+00    0.144073471660385444E+01    0.217092248737675817E+02    0.108376246279710540E+04   -0.649508474351093490E+01
    0.994452180429609367E+00    0.814433011265778939E+00    0.121309551263024460E+02    0.868278980543176431E+03   -0.648447502246736462E+01
    0.976400857437804026E+00    0.160999549273965692E+01    0.162527968349316119E+02    0.192554605420224334E+03   -0.648169801433262904E+01
    0.101575562790728280E+01    0.166149125143378207E+01    0.219680410802970094E+02    0.818270873407795079E+03   -0.647193402489400249E+01
    0.101983637557820672E+01    0.122537650218021543E+01    0.184980140093240983E+02    0.918018492806864970E+03   -0.646909980640509197E+01
    0.981192793301472688E+00    0.669957387872144761E+00    0.929145726051201670E+01    0.344842434101831714E+03   -0.646734003423067616E+01
    0.964342624094473022E+00    0.866337906531643109E+00    0.143573786068212339E+02    0.614698894385193853E+03   -0.644693277517857943E+01
    0.100024765209182442E+01    0.197149738382255579E+01    0.231921350690966648E+02    0.556186837295709211E+03   -0.642958031514596495E+01
    0.995838225114776154E+00    0.678332999030642148E+00    0.120212654470042750E+02    0.486808523053697400E+03   -0.642857888036463088E+01
    0.995690837242023563E+00    0.187556066746438166E+01    0.241460180602389478E+02    0.840360507236080366E+03   -0.642823106628864416E+01
    0.100873812863056056E+01    0.212892893787053161E+01    0.210704531922460134E+02    0.349785740195150765E+03   -0.641730480972393202E+01
    0.976537811709600856E+00    0.792417605012888604E+00    0.997725403819140055E+01    0.225882437665122779E+03   -0.641482386107732694E+01
    0.988758783247710271E+00    0.611231299557682850E+00    0.924676841425668350E+01    0.718409978031777882E+03   -0.641445311205807212E+01
    0.988922509276461525E+00    0.170633764891155026E+01    0.206521709365154535E+02    0.381192200643748265E+03   -0.640930369113185883E+01
    0.101195282412255927E+01    0.210787507991649159E+01    0.196978709412128978E+02    0.183861514294428844E+03   -0.639708769812659828E+01
    0.102347720987122148E+01    0.772976719567244230E+00    0.120094949908934137E+02    0.775897168805021238E+03   -0.639641351160665295E+01
    0.100670614923935031E+01    0.204878720627403021E+01    0.232365229717170116E+02    0.636049351992757693E+03   -0.639505852667553398E+01
    0.102327369812704361E+01    0.112570654556360061E+01    0.152706499018472357E+02    0.301764792511356063E+03   -0.639142632233704511E+01
    0.989095715837518763E+00    0.104639649959761449E+01    0.179476118117765218E+02    0.118693531657819130E+04   -0.639073759280800324E+01
    0.993125091549717731E+00    0.969837022412571415E+00    0.191001452544540165E+02    0.112536826342624272E+04   -0.638933630371305128E+01
    0.103357252201966765E+01    0.136749823284088068E+01    0.131496148669792809E+02    0.970445915734792379E+02   -0.638693096229587542E+01
    0.980785590185103695E+00    0.154028636865226565E+01    0.190669738482383906E+02    0.543531158764476231E+03   -0.637837343831519110E+01
    0.985425903703921025E+00    0.672157206619048209E+00    0.152856092381756667E+02    0.107140982354629341E+04   -0.637467006919850032E+01
    0.102044836956992691E+01    0.185525729672437123E+01    0.204151326667491446E+02    0.317945388090012784E+03   -0.637075247982971682E+01
    0.987192779633753958E+00    0.117429188166681531E+01    0.184942662627048513E+02    0.110417073242190281E+04   -0.636037064520482431E+01
    0.102487932866924436E+01    0.104128038406891665E+01    0.138605461566942889E+02    0.275130619164425980E+03   -0.634563577986062466E+01
    0.978992333560723127E+00    0.122266066071320623E+01    0.191498050702626159E+02    0.634849838055277814E+03   -0.634538454251352135E+01
    0.101880104480510614E+01    0.100273044119701638E+01    0.175029557546154066E+02    0.109790628008448812E+04   -0.634467623598010100E+01
    0.100233521702036810E+01    0.188960284419114699E+01    0.239866009590750622E+02    0.946034147020716546E+03   -0.633878434842915706E+01
    0.101843863894290454E+01    0.830321522363987485E+00    0.157576049957436464E+02    0.809909029553663686E+03   -0.633686073991479226E+01
    0.990095726292007816E+00    0.161436801794971307E+01    0.218108702574479203E+02    0.580195537923215170E+03   -0.632949268145112853E+01
    0.100698707164938250E+01    0.178920743147444883E+01    0.161689244179195626E+02    0.245456030242117777E+03   -0.632618348220143467E+01
    0.100588327111057385E+01    0.665538587789451519E+00    0.146504655829325099E+02    0.118994685390431277E+04   -0.632394737993483691E+01
    0.101524787527131810E+01    0.141758561857301979E+01    0.215055283890207853E+02    0.968328035681666279E+03   -0.630691220137172959E+01
    0.989347565196410872E+00    0.199404282165918079E+01    0.234317417230890541E+02    0.942123769628386526E+03   -0.630438704258204208E+01
    0.101786957776706077E+01    0.191711770831155381E+01    0.212360054013146637E+02    0.458408063025388174E+03   -0.630079380937250288E+01
    0.100268418340108889E+01    0.211029520836014584E+01    0.139972791885830592E+02    0.156906703805116194E+02   -0.629404408820887262E+01
    0.100259854331544940E+01    0.187254189916510572E+01    0.208268837263424835E+02    0.595097286082516348E+03   -0.628733119654664119E+01
    0.103587922226239293E+01    0.171537885325999251E+01    0.130872379164279682E+02    0.902940541499258416E+02   -0.628729845476921412E+01
    0.987461167202914880E+00    0.167753853644137707E+01    0.238823593436010384E+02    0.111364096490825386E+04   -0.628215227692250533E+01
    0.998644444870033343E+00    0.199459023373570909E+01    0.231728654114930279E+02    0.563414698228285033E+03   -0.628001395157743048E+01
    0.966832522627277702E+00    0.124039806069048719E+01    0.973494377586832726E+01    0.402148608178624727E+02   -0.627577013156876173E+01
    0.988102039199183046E+00    0.203078008404455135E+01    0.247344685689909589E+02    0.104790793678302930E+04   -0.626761709362630892E+01
    0.102221399157721549E+01    0.176189577762895500E+01    0.195428228525563092E+02    0.426784757223533688E+03   -0.626682447272544607E+01
    0.980311508190135794E+00    0.100974310385319432E+01    0.187175879254505340E+02    0.914661812598244524E+03   -0.626068626275773887E+01
    0.999622362768891382E+00    0.693368008715451456E+00    0.155225549503207194E+02    0.113052771595670265E+04   -0.625662707140620178E+01
    0.102084719409540647E+01    0.103415499575298608E+01    0.167471270483474513E+02    0.956217054667055891E+03   -0.625453364270585599E+01
    0.984672827583049193E+00    0.148746241995089035E+01    0.227314004226996644E+02    0.950388030754904776E+03   -0.625252156373587642E+01
    0.100367280526592983E+01    0.134007371031296940E+01    0.165007639451072450E+02    0.197987367366027229E+03   -0.624851320888914774E+01
    0.982508507344900472E+00    0.705564491257240745E+00    0.144020498372590851E+02    0.766567734688914697E+03   -0.624584595822483202E+01
    0.964208283346095874E+00    0.882568044289714138E+00    0.100649428107363725E+02    0.268904047301915625E+03   -0.623348023387364414E+01
    0.100331156468229743E+01    0.648260138407789066E+00    0.116414779053384656E+02    0.537083165694974696E+03   -0.622984585646860367E+01
    0.100838091121877005E+01    0.183884012558761167E+01    0.188797596360552937E+02    0.166905061814232340E+03   -0.622866950179373635E+01
    0.985146281056623496E+00    0.595808829747691560E+00    0.113541254958344844E+02    0.630008948497755910E+03   -0.621973113551470114E+01
    0.101403083254059823E+01    0.175884318599853207E+01    0.220286414249407549E+02    0.599384172985410260E+03   -0.621905813956556042E+01
    0.101583942174253661E+01    0.157058381564042970E+01    0.200956513038766431E+02    0.411818614150570738E+03   -0.620767805595092526E+01
    0.999930724528800718E+00    0.141352621344780216E+01    0.220706859769177335E+02    0.116627284102931844E+04   -0.620336720852919132E+01
    0.101486285006132304E+01    0.204941264738699980E+01    0.206938643120639938E+02    0.292601105475150462E+03   -0.620169852311105529E+01
    0.101219706950484789E+01    0.188363703504286395E+01    0.220552638928300979E+02    0.657153970289961308E+03   -0.620040142715263887E+01
    0.981006544887805698E+00    0.826123442781470541E+00    0.162769612979563938E+02    0.816553285358497760E+03   -0.618709906209403471E+01
    0.101840173472205708E+01    0.752236808875763607E+00    0.113790007063227527E+02    0.769789817570699142E+03   -0.618631060567002322E+01
    0.101069043357118105E+01    0.193806664874212098E+01    0.225745073832781920E+02    0.591477934885036120E+03   -0.618564388978800039E+01
    0.101395329600635309E+01    0.145760804067056937E+01    0.217391065040786060E+02    0.990110221628806585E+03   -0.618081228368448166E+01
    0.100727382141199029E+01    0.157346231941453341E+01    0.209937095525739572E+02    0.494530369577408237E+03   -0.617252657674624849E+01
    0.991928331641537486E+00    0.184117600730779918E+01    0.220303396973921721E+02    0.490746324986729860E+03   -0.616270890069786415E+01
    0.100836117267608638E+01    0.881876349449157715E+00    0.861187219619750977E+01    0.276289075613021851E+03   -0.616045498411061399E+01
    0.981866462456565836E+00    0.129652146050284789E+01    0.177703121727711775E+02    0.362569929849076971E+03   -0.615851359714494695E+01
    0.103231133017542609E+01    0.130311091745531238E+01    0.974553896383430107E+01    0.109596817776545095E+03   -0.615474832054691401E+01
    0.986406899869010756E+00    0.159783345427305790E+01    0.227546413278729318E+02    0.815518542883514556E+03   -0.614518548350624005E+01
    0.100520265730009295E+01    0.212676859404026963E+01    0.133444705066023381E+02    0.166655594273449879E+02   -0.613673584157877006E+01
    0.967068963640066781E+00    0.620765850208695569E+00    0.114286706459856244E+02    0.786274142242478320E+03   -0.613251693296303735E+01
