1.004606 0.009668 0.666077 0.053504 6.219362 1.048930 24.297367 -22.072233 ./BAOfit_CATALPTCICz0.466G960S1052114297.VOID.R-15.6-50.dat
1.007882 0.011900 0.588367 0.056895 5.620918 1.307241 14.769556 -16.525507 ./BAOfit_CATALPTCICz0.466G960S1057271749.VOID.R-15.6-50.dat
0.993209 0.008875 0.594054 0.049200 5.136505 1.315310 31.712073 -25.614269 ./BAOfit_CATALPTCICz0.466G960S1067749740.VOID.R-15.6-50.dat
1.030576 0.004307 0.869989 0.097997 9.317074 1.421405 21.059324 -21.280299 ./BAOfit_CATALPTCICz0.466G960S1070802123.VOID.R-15.6-50.dat
1.018710 0.007253 0.616409 0.053511 4.940200 1.126872 21.757031 -21.393678 ./BAOfit_CATALPTCICz0.466G960S1072910539.VOID.R-15.6-50.dat
1.000663 0.014370 0.566197 0.060799 5.129482 1.470127 31.408447 -24.496422 ./BAOfit_CATALPTCICz0.466G960S1076873484.VOID.R-15.6-50.dat
1.014065 0.007076 0.650971 0.055723 5.568348 1.199996 18.656175 -19.310680 ./BAOfit_CATALPTCICz0.466G960S1079655868.VOID.R-15.6-50.dat
1.026051 0.004732 0.847990 0.082152 9.165664 1.167255 14.905583 -17.513539 ./BAOfit_CATALPTCICz0.466G960S1082345827.VOID.R-15.6-50.dat
0.993866 0.007271 0.638698 0.041710 5.221485 0.850071 25.692641 -23.518521 ./BAOfit_CATALPTCICz0.466G960S1089996733.VOID.R-15.6-50.dat
1.023278 0.007984 0.752272 0.081881 7.109484 1.384833 39.681838 -29.983632 ./BAOfit_CATALPTCICz0.466G960S1090208157.VOID.R-15.6-50.dat
0.981284 0.027882 0.549788 0.060953 5.322798 1.424086 48.193705 -33.795645 ./BAOfit_CATALPTCICz0.466G960S1090249413.VOID.R-15.6-50.dat
0.991632 0.006580 0.532647 0.041279 2.898875 1.523704 12.394315 -16.282154 ./BAOfit_CATALPTCICz0.466G960S109224375.VOID.R-15.6-50.dat
1.005261 0.010392 0.660965 0.054660 6.103351 1.062337 31.167023 -26.023152 ./BAOfit_CATALPTCICz0.466G960S1093443331.VOID.R-15.6-50.dat
0.978023 0.015966 0.571265 0.050755 6.370099 1.320748 20.946820 -19.706022 ./BAOfit_CATALPTCICz0.466G960S110218404.VOID.R-15.6-50.dat
0.994883 0.007026 0.613797 0.041844 5.216628 0.917593 24.329295 -22.419015 ./BAOfit_CATALPTCICz0.466G960S1106086967.VOID.R-15.6-50.dat
1.010057 0.010768 0.629991 0.059852 5.031949 1.310252 34.190767 -27.026699 ./BAOfit_CATALPTCICz0.466G960S1125987812.VOID.R-15.6-50.dat
1.016826 0.009322 0.650138 0.068935 5.615611 1.451718 25.737274 -22.899437 ./BAOfit_CATALPTCICz0.466G960S1127858495.VOID.R-15.6-50.dat
0.976679 0.013266 0.672748 0.038028 6.132078 0.860698 40.380801 -30.577366 ./BAOfit_CATALPTCICz0.466G960S1133045298.VOID.R-15.6-50.dat
0.992666 0.010663 0.574222 0.047716 5.956421 1.064283 24.145038 -22.090618 ./BAOfit_CATALPTCICz0.466G960S1137451315.VOID.R-15.6-50.dat
0.969717 0.009251 0.656515 0.045475 6.918844 0.992961 19.875517 -20.150919 ./BAOfit_CATALPTCICz0.466G960S1141072742.VOID.R-15.6-50.dat
0.996880 0.007042 0.649188 0.040888 5.185226 0.860218 28.842334 -24.468412 ./BAOfit_CATALPTCICz0.466G960S114138117.VOID.R-15.6-50.dat
1.020729 0.006878 0.779308 0.071934 7.001452 1.164234 26.700846 -24.010247 ./BAOfit_CATALPTCICz0.466G960S114530336.VOID.R-15.6-50.dat
0.998296 0.008313 0.557165 0.046841 4.547167 1.255552 13.116171 -16.607908 ./BAOfit_CATALPTCICz0.466G960S1146279901.VOID.R-15.6-50.dat
1.021953 0.006744 0.719959 0.063667 6.943143 1.095152 22.424666 -20.965322 ./BAOfit_CATALPTCICz0.466G960S1158360484.VOID.R-15.6-50.dat
1.000942 0.009576 0.667838 0.054258 6.515076 1.104904 15.644905 -17.501371 ./BAOfit_CATALPTCICz0.466G960S1170957577.VOID.R-15.6-50.dat
1.012440 0.013500 0.720265 0.092056 7.111398 1.592214 27.967323 -24.083385 ./BAOfit_CATALPTCICz0.466G960S1171454456.VOID.R-15.6-50.dat
1.020088 0.006452 0.717295 0.059043 6.274963 1.010991 24.046083 -22.944807 ./BAOfit_CATALPTCICz0.466G960S1171565480.VOID.R-15.6-50.dat
1.006792 0.014622 0.587630 0.065525 6.564874 1.289267 27.746980 -23.303767 ./BAOfit_CATALPTCICz0.466G960S1172037969.VOID.R-15.6-50.dat
0.994409 0.006482 0.547941 0.038053 2.960158 1.322045 23.345608 -21.729002 ./BAOfit_CATALPTCICz0.466G960S1174369739.VOID.R-15.6-50.dat
0.990772 0.009690 0.618671 0.041161 5.489931 0.899449 24.097540 -22.553962 ./BAOfit_CATALPTCICz0.466G960S1181199745.VOID.R-15.6-50.dat
1.023456 0.006674 0.733829 0.079245 7.400410 1.391982 29.911412 -24.767311 ./BAOfit_CATALPTCICz0.466G960S1185626690.VOID.R-15.6-50.dat
1.002619 0.009759 0.621141 0.046528 5.205223 0.998496 41.580026 -30.337934 ./BAOfit_CATALPTCICz0.466G960S1186219234.VOID.R-15.6-50.dat
1.004079 0.017104 0.607941 0.074067 6.256162 1.425771 38.095361 -28.312514 ./BAOfit_CATALPTCICz0.466G960S119474585.VOID.R-15.6-50.dat
1.012321 0.010792 0.681067 0.066204 7.092699 1.168032 29.182797 -24.594332 ./BAOfit_CATALPTCICz0.466G960S1195299096.VOID.R-15.6-50.dat
1.015710 0.006960 0.662939 0.046411 4.825922 0.913197 31.230801 -26.353491 ./BAOfit_CATALPTCICz0.466G960S1199976579.VOID.R-15.6-50.dat
0.997405 0.007874 0.687556 0.040376 6.120792 0.759359 34.462568 -27.052525 ./BAOfit_CATALPTCICz0.466G960S12038904.VOID.R-15.6-50.dat
1.015149 0.007346 0.699929 0.052330 5.634849 0.982625 25.674019 -23.381079 ./BAOfit_CATALPTCICz0.466G960S1204015223.VOID.R-15.6-50.dat
0.997666 0.008605 0.689207 0.044931 6.242823 0.819041 29.109359 -25.542682 ./BAOfit_CATALPTCICz0.466G960S1207029981.VOID.R-15.6-50.dat
1.012744 0.009067 0.689637 0.055107 6.139463 1.012214 29.179667 -24.839561 ./BAOfit_CATALPTCICz0.466G960S120803028.VOID.R-15.6-50.dat
1.004090 0.010594 0.660828 0.048572 5.912966 0.906235 28.132075 -24.090163 ./BAOfit_CATALPTCICz0.466G960S1217214358.VOID.R-15.6-50.dat
0.995706 0.005490 0.659224 0.037352 4.295240 0.812038 28.601924 -25.097242 ./BAOfit_CATALPTCICz0.466G960S1220375783.VOID.R-15.6-50.dat
0.995576 0.006243 0.585366 0.040346 3.431900 1.257511 15.964702 -18.784583 ./BAOfit_CATALPTCICz0.466G960S1227150384.VOID.R-15.6-50.dat
0.994988 0.009207 0.619545 0.047159 5.282856 1.098009 28.960436 -24.525905 ./BAOfit_CATALPTCICz0.466G960S1230019393.VOID.R-15.6-50.dat
0.964043 0.014004 0.661304 0.047177 6.423885 1.125896 45.296472 -32.177933 ./BAOfit_CATALPTCICz0.466G960S1234010326.VOID.R-15.6-50.dat
1.005510 0.007681 0.651597 0.051686 5.727469 1.153056 24.187898 -22.609490 ./BAOfit_CATALPTCICz0.466G960S1234469845.VOID.R-15.6-50.dat
0.997329 0.006614 0.622912 0.040460 4.842166 0.967524 18.324338 -19.410234 ./BAOfit_CATALPTCICz0.466G960S1239671138.VOID.R-15.6-50.dat
1.012420 0.011187 0.563665 0.062373 4.361537 1.700893 24.408441 -21.521134 ./BAOfit_CATALPTCICz0.466G960S1239847718.VOID.R-15.6-50.dat
1.001725 0.007332 0.684525 0.045435 6.101754 0.953527 16.727747 -18.860026 ./BAOfit_CATALPTCICz0.466G960S1244453196.VOID.R-15.6-50.dat
1.008749 0.011056 0.645173 0.058035 5.573661 1.165669 21.225544 -20.756640 ./BAOfit_CATALPTCICz0.466G960S1248755586.VOID.R-15.6-50.dat
0.982097 0.010152 0.561129 0.043647 5.327352 1.162342 23.153754 -21.263710 ./BAOfit_CATALPTCICz0.466G960S1256484261.VOID.R-15.6-50.dat
1.014055 0.007612 0.666912 0.051374 5.071165 1.005470 31.356115 -26.403617 ./BAOfit_CATALPTCICz0.466G960S1258770686.VOID.R-15.6-50.dat
1.002409 0.006889 0.667045 0.042809 5.180383 0.892137 26.741244 -24.315963 ./BAOfit_CATALPTCICz0.466G960S1258809628.VOID.R-15.6-50.dat
1.000666 0.020879 0.680026 0.096369 6.255547 1.594846 49.932267 -35.108757 ./BAOfit_CATALPTCICz0.466G960S1259830409.VOID.R-15.6-50.dat
1.027724 0.007015 0.747201 0.086390 7.121719 1.528818 39.680806 -30.244614 ./BAOfit_CATALPTCICz0.466G960S1263047563.VOID.R-15.6-50.dat
1.034078 0.004859 0.904288 0.131484 11.300636 1.755855 26.881137 -22.864326 ./BAOfit_CATALPTCICz0.466G960S1268113228.VOID.R-15.6-50.dat
1.018670 0.035184 0.637096 0.199082 6.801343 3.865017 50.473699 -34.464029 ./BAOfit_CATALPTCICz0.466G960S1270858461.VOID.R-15.6-50.dat
0.991255 0.008739 0.595212 0.043657 5.628549 1.060703 18.374541 -19.323667 ./BAOfit_CATALPTCICz0.466G960S1280289475.VOID.R-15.6-50.dat
0.969247 0.014843 0.669000 0.047750 6.842689 1.149941 33.464205 -26.275210 ./BAOfit_CATALPTCICz0.466G960S1281268081.VOID.R-15.6-50.dat
1.006608 0.010180 0.655219 0.051103 6.109084 0.982421 30.391349 -25.221517 ./BAOfit_CATALPTCICz0.466G960S128282312.VOID.R-15.6-50.dat
1.001404 0.007260 0.622820 0.043393 4.860629 1.082543 16.481441 -18.713527 ./BAOfit_CATALPTCICz0.466G960S1288612254.VOID.R-15.6-50.dat
1.013854 0.007590 0.728122 0.059329 6.563170 1.019643 18.020014 -19.326142 ./BAOfit_CATALPTCICz0.466G960S1289209941.VOID.R-15.6-50.dat
1.022203 0.017268 0.698241 0.128409 8.292874 2.180486 33.942458 -25.430741 ./BAOfit_CATALPTCICz0.466G960S129085296.VOID.R-15.6-50.dat
1.019878 0.006689 0.687126 0.064884 5.932123 1.262550 18.082463 -19.442665 ./BAOfit_CATALPTCICz0.466G960S1297059670.VOID.R-15.6-50.dat
1.028646 0.004756 0.825571 0.082251 8.210218 1.271436 24.401564 -21.580783 ./BAOfit_CATALPTCICz0.466G960S1298116322.VOID.R-15.6-50.dat
1.012049 0.008472 0.645322 0.058974 5.888683 1.272469 19.475747 -19.754561 ./BAOfit_CATALPTCICz0.466G960S1307519435.VOID.R-15.6-50.dat
1.018824 0.006932 0.714323 0.064197 6.389718 1.124667 21.920129 -20.436190 ./BAOfit_CATALPTCICz0.466G960S1309204403.VOID.R-15.6-50.dat
1.008847 0.011770 0.621911 0.063397 5.963633 1.261119 19.806186 -19.776459 ./BAOfit_CATALPTCICz0.466G960S1314091411.VOID.R-15.6-50.dat
0.998793 0.008476 0.613536 0.053062 5.374364 1.297060 17.881361 -19.163881 ./BAOfit_CATALPTCICz0.466G960S131638539.VOID.R-15.6-50.dat
1.035017 0.004936 0.851347 0.094170 9.043522 1.407749 37.513153 -29.456436 ./BAOfit_CATALPTCICz0.466G960S1319224709.VOID.R-15.6-50.dat
0.999303 0.010577 0.602965 0.051451 5.637440 1.119808 27.290375 -23.664125 ./BAOfit_CATALPTCICz0.466G960S1322514347.VOID.R-15.6-50.dat
1.035523 0.004056 0.908574 0.091124 9.947898 1.241543 43.448377 -31.545919 ./BAOfit_CATALPTCICz0.466G960S1322583197.VOID.R-15.6-50.dat
1.003847 0.008133 0.644862 0.043569 5.202354 0.900848 29.147259 -24.705931 ./BAOfit_CATALPTCICz0.466G960S1322632840.VOID.R-15.6-50.dat
1.024425 0.004760 0.787957 0.056284 6.709286 0.905110 17.417423 -19.476191 ./BAOfit_CATALPTCICz0.466G960S1324434178.VOID.R-15.6-50.dat
0.984434 0.008715 0.608415 0.043661 5.311315 1.055709 22.456686 -21.329907 ./BAOfit_CATALPTCICz0.466G960S1326884166.VOID.R-15.6-50.dat
0.999434 0.006787 0.540323 0.038621 2.441635 1.573520 28.575058 -24.721588 ./BAOfit_CATALPTCICz0.466G960S1333819401.VOID.R-15.6-50.dat
1.027054 0.006998 0.809118 0.110737 8.328690 1.772360 36.929232 -28.677469 ./BAOfit_CATALPTCICz0.466G960S1351095374.VOID.R-15.6-50.dat
0.999566 0.008926 0.601320 0.051349 5.408968 1.254819 19.680005 -19.321665 ./BAOfit_CATALPTCICz0.466G960S135251945.VOID.R-15.6-50.dat
0.986595 0.011786 0.533186 0.049257 4.610685 1.497984 31.771880 -25.556290 ./BAOfit_CATALPTCICz0.466G960S1354772842.VOID.R-15.6-50.dat
0.990552 0.009692 0.615595 0.043828 6.682093 0.943555 28.818926 -23.642577 ./BAOfit_CATALPTCICz0.466G960S1366706407.VOID.R-15.6-50.dat
0.996435 0.007199 0.663064 0.041236 5.863436 0.896449 26.877879 -23.938287 ./BAOfit_CATALPTCICz0.466G960S1371964287.VOID.R-15.6-50.dat
1.022118 0.006114 0.702361 0.065559 6.552529 1.204717 14.544431 -17.846874 ./BAOfit_CATALPTCICz0.466G960S1382842514.VOID.R-15.6-50.dat
0.991792 0.007303 0.587217 0.041222 3.958862 1.073017 32.293838 -26.592791 ./BAOfit_CATALPTCICz0.466G960S1383769323.VOID.R-15.6-50.dat
1.009954 0.007841 0.732979 0.058962 6.714985 1.064064 25.220444 -23.158700 ./BAOfit_CATALPTCICz0.466G960S1388004398.VOID.R-15.6-50.dat
1.019011 0.009523 0.576024 0.061472 5.018698 1.501265 28.915996 -24.078743 ./BAOfit_CATALPTCICz0.466G960S1394568690.VOID.R-15.6-50.dat
1.002461 0.006901 0.589258 0.041179 3.302143 1.283853 35.035391 -27.841656 ./BAOfit_CATALPTCICz0.466G960S1395978271.VOID.R-15.6-50.dat
1.017288 0.007881 0.620402 0.059962 5.852229 1.263032 19.229360 -20.211085 ./BAOfit_CATALPTCICz0.466G960S139648886.VOID.R-15.6-50.dat
0.994974 0.012019 0.634525 0.046248 6.401118 0.935003 23.067962 -21.518871 ./BAOfit_CATALPTCICz0.466G960S1399725380.VOID.R-15.6-50.dat
1.007091 0.008874 0.680333 0.051612 6.722706 0.944520 19.700863 -19.996684 ./BAOfit_CATALPTCICz0.466G960S1402382235.VOID.R-15.6-50.dat
1.013248 0.007775 0.693637 0.059991 5.341278 1.247203 26.047127 -22.839586 ./BAOfit_CATALPTCICz0.466G960S1409783393.VOID.R-15.6-50.dat
1.022668 0.019113 0.629690 0.120826 5.853026 2.703574 40.107832 -29.430414 ./BAOfit_CATALPTCICz0.466G960S1409803201.VOID.R-15.6-50.dat
1.021205 0.010139 0.646749 0.073734 6.032368 1.398242 28.513557 -23.694108 ./BAOfit_CATALPTCICz0.466G960S1412768225.VOID.R-15.6-50.dat
1.003539 0.011774 0.669631 0.058463 6.828603 1.125743 12.940770 -16.305080 ./BAOfit_CATALPTCICz0.466G960S1415001107.VOID.R-15.6-50.dat
1.029492 0.005060 0.947928 0.117056 10.726521 1.506575 31.001574 -25.692376 ./BAOfit_CATALPTCICz0.466G960S1419734074.VOID.R-15.6-50.dat
1.022374 0.006247 0.706684 0.065502 7.370446 1.135618 13.258207 -17.262200 ./BAOfit_CATALPTCICz0.466G960S1428348139.VOID.R-15.6-50.dat
1.011924 0.007406 0.706943 0.053943 6.381951 0.971798 18.590198 -19.700974 ./BAOfit_CATALPTCICz0.466G960S1431773317.VOID.R-15.6-50.dat
1.001370 0.016892 0.587550 0.076231 5.397943 1.635261 36.985741 -28.505603 ./BAOfit_CATALPTCICz0.466G960S1440768444.VOID.R-15.6-50.dat
0.997072 0.008777 0.621955 0.047119 5.153936 1.021563 37.081924 -28.840911 ./BAOfit_CATALPTCICz0.466G960S1448773697.VOID.R-15.6-50.dat
0.984619 0.014783 0.654523 0.040477 6.306585 0.906362 33.246923 -27.102053 ./BAOfit_CATALPTCICz0.466G960S1450112253.VOID.R-15.6-50.dat
0.997470 0.009804 0.673750 0.049360 6.570447 0.994892 34.234828 -26.970140 ./BAOfit_CATALPTCICz0.466G960S1453713702.VOID.R-15.6-50.dat
1.030350 0.003755 0.859816 0.076859 8.872379 1.092202 28.198779 -24.877151 ./BAOfit_CATALPTCICz0.466G960S1456002624.VOID.R-15.6-50.dat
0.964116 0.005940 0.651717 0.045952 6.614820 1.048883 23.952650 -22.851573 ./BAOfit_CATALPTCICz0.466G960S1456666474.VOID.R-15.6-50.dat
1.021682 0.005892 0.745019 0.070044 7.096367 1.160794 23.950382 -22.944985 ./BAOfit_CATALPTCICz0.466G960S1458854362.VOID.R-15.6-50.dat
1.005000 0.008694 0.573670 0.055652 4.809563 1.456097 31.275775 -25.549493 ./BAOfit_CATALPTCICz0.466G960S1460458991.VOID.R-15.6-50.dat
1.018535 0.008121 0.738594 0.061937 6.793720 0.967905 35.833417 -28.779709 ./BAOfit_CATALPTCICz0.466G960S1461404473.VOID.R-15.6-50.dat
0.997891 0.008665 0.682569 0.045572 5.883939 0.911908 27.543025 -22.896327 ./BAOfit_CATALPTCICz0.466G960S1464148224.VOID.R-15.6-50.dat
1.001729 0.007602 0.705239 0.042604 5.957799 0.768733 27.508583 -23.991876 ./BAOfit_CATALPTCICz0.466G960S1464730320.VOID.R-15.6-50.dat
1.027113 0.006464 0.748652 0.078902 7.319331 1.324960 31.133169 -25.930585 ./BAOfit_CATALPTCICz0.466G960S1465045993.VOID.R-15.6-50.dat
1.002259 0.008880 0.593211 0.052250 5.021851 1.186840 14.920309 -17.212112 ./BAOfit_CATALPTCICz0.466G960S1465720003.VOID.R-15.6-50.dat
1.019702 0.010576 0.773009 0.088941 7.310768 1.437658 34.978965 -27.742085 ./BAOfit_CATALPTCICz0.466G960S1475223854.VOID.R-15.6-50.dat
1.022073 0.009673 0.756345 0.095164 6.821911 1.682051 44.780619 -32.126785 ./BAOfit_CATALPTCICz0.466G960S1477629105.VOID.R-15.6-50.dat
1.016338 0.009077 0.606000 0.058825 5.415822 1.229764 21.856499 -21.023225 ./BAOfit_CATALPTCICz0.466G960S1478198992.VOID.R-15.6-50.dat
1.003929 0.010953 0.632830 0.059424 5.827684 1.293163 18.156399 -18.973016 ./BAOfit_CATALPTCICz0.466G960S1483355713.VOID.R-15.6-50.dat
1.002035 0.009094 0.619860 0.042647 4.912623 0.947193 30.353449 -24.993248 ./BAOfit_CATALPTCICz0.466G960S1484324254.VOID.R-15.6-50.dat
1.022834 0.006795 0.659956 0.068184 6.666825 1.303729 20.350978 -20.222247 ./BAOfit_CATALPTCICz0.466G960S1491462483.VOID.R-15.6-50.dat
1.032439 0.003887 0.826377 0.065747 7.567487 1.064659 15.046729 -18.494714 ./BAOfit_CATALPTCICz0.466G960S1493091666.VOID.R-15.6-50.dat
1.013643 0.010962 0.646933 0.084409 6.508834 1.774355 25.600457 -22.076923 ./BAOfit_CATALPTCICz0.466G960S1493867854.VOID.R-15.6-50.dat
0.992661 0.005688 0.618843 0.038901 3.968653 1.016552 47.151859 -33.693901 ./BAOfit_CATALPTCICz0.466G960S1497004141.VOID.R-15.6-50.dat
1.004059 0.010568 0.642170 0.050956 5.037995 1.070272 36.201554 -28.213377 ./BAOfit_CATALPTCICz0.466G960S1500256497.VOID.R-15.6-50.dat
0.990734 0.006798 0.572541 0.040032 3.645345 1.135940 43.727162 -32.244083 ./BAOfit_CATALPTCICz0.466G960S1503770694.VOID.R-15.6-50.dat
1.028763 0.004622 0.772918 0.061372 6.803389 1.011838 33.371373 -27.491354 ./BAOfit_CATALPTCICz0.466G960S1520182503.VOID.R-15.6-50.dat
1.000734 0.008657 0.634388 0.045905 5.638854 0.921334 24.662937 -22.784263 ./BAOfit_CATALPTCICz0.466G960S1524490253.VOID.R-15.6-50.dat
1.023988 0.008284 0.688138 0.083901 6.714269 1.615377 24.714249 -22.425262 ./BAOfit_CATALPTCICz0.466G960S1530445319.VOID.R-15.6-50.dat
1.026997 0.006320 0.755754 0.079999 7.920359 1.245109 35.309185 -28.170548 ./BAOfit_CATALPTCICz0.466G960S1534617702.VOID.R-15.6-50.dat
1.005164 0.010178 0.690306 0.059323 5.641578 1.198587 31.565422 -26.294116 ./BAOfit_CATALPTCICz0.466G960S153701285.VOID.R-15.6-50.dat
1.022767 0.005323 0.811735 0.063925 7.510222 0.944279 28.357173 -25.341651 ./BAOfit_CATALPTCICz0.466G960S1539764651.VOID.R-15.6-50.dat
1.001138 0.007681 0.735758 0.044570 6.307179 0.790542 27.292332 -24.552165 ./BAOfit_CATALPTCICz0.466G960S1541229556.VOID.R-15.6-50.dat
1.023643 0.007425 0.698742 0.079979 7.293819 1.435185 13.780018 -16.091823 ./BAOfit_CATALPTCICz0.466G960S1547631430.VOID.R-15.6-50.dat
0.994301 0.013914 0.496706 0.060850 4.295600 2.056067 29.160991 -24.038147 ./BAOfit_CATALPTCICz0.466G960S154946453.VOID.R-15.6-50.dat
0.989482 0.007344 0.612508 0.043915 5.401316 0.997280 35.359986 -27.447914 ./BAOfit_CATALPTCICz0.466G960S1550262552.VOID.R-15.6-50.dat
1.031741 0.004940 0.728820 0.083077 7.587863 1.484201 19.890965 -19.818507 ./BAOfit_CATALPTCICz0.466G960S15506434.VOID.R-15.6-50.dat
1.002985 0.015924 0.631574 0.084821 5.233132 1.887956 47.537220 -33.773785 ./BAOfit_CATALPTCICz0.466G960S1555553448.VOID.R-15.6-50.dat
1.034748 0.004213 0.867959 0.112625 10.444667 1.548924 29.471242 -24.838451 ./BAOfit_CATALPTCICz0.466G960S1558327320.VOID.R-15.6-50.dat
1.017646 0.006593 0.644582 0.059008 5.684918 1.270636 25.145916 -22.956855 ./BAOfit_CATALPTCICz0.466G960S1560492804.VOID.R-15.6-50.dat
0.996178 0.006428 0.606776 0.043753 3.921256 1.225196 25.903606 -23.713085 ./BAOfit_CATALPTCICz0.466G960S1565417923.VOID.R-15.6-50.dat
1.026582 0.005199 0.706853 0.063489 6.644581 1.169568 22.449225 -22.020283 ./BAOfit_CATALPTCICz0.466G960S1565862370.VOID.R-15.6-50.dat
1.000776 0.008604 0.603064 0.046460 5.269477 0.993028 16.208347 -17.174827 ./BAOfit_CATALPTCICz0.466G960S1568076568.VOID.R-15.6-50.dat
1.002218 0.009629 0.691070 0.047286 5.995497 0.885771 22.506990 -21.805281 ./BAOfit_CATALPTCICz0.466G960S1569188286.VOID.R-15.6-50.dat
1.008945 0.011685 0.656619 0.061794 6.266055 1.180227 25.648535 -22.570062 ./BAOfit_CATALPTCICz0.466G960S1577805580.VOID.R-15.6-50.dat
0.996190 0.012063 0.543488 0.046285 4.304246 1.165427 44.689437 -32.302968 ./BAOfit_CATALPTCICz0.466G960S1579594552.VOID.R-15.6-50.dat
1.002871 0.008224 0.642668 0.049765 4.878112 1.144370 28.687450 -24.866377 ./BAOfit_CATALPTCICz0.466G960S1586223277.VOID.R-15.6-50.dat
1.003452 0.007990 0.692302 0.053162 6.862119 1.090744 11.273091 -16.099759 ./BAOfit_CATALPTCICz0.466G960S1594480644.VOID.R-15.6-50.dat
1.011077 0.010651 0.682542 0.056955 5.732771 1.006175 36.430790 -28.449979 ./BAOfit_CATALPTCICz0.466G960S1601254869.VOID.R-15.6-50.dat
0.997769 0.008859 0.612022 0.046229 5.631784 1.043002 20.671868 -20.604393 ./BAOfit_CATALPTCICz0.466G960S1602453706.VOID.R-15.6-50.dat
0.991157 0.008130 0.641789 0.042654 5.697330 0.900745 30.800644 -26.079386 ./BAOfit_CATALPTCICz0.466G960S1606030092.VOID.R-15.6-50.dat
0.982825 0.012367 0.614356 0.040888 5.408167 0.914237 32.946560 -26.880381 ./BAOfit_CATALPTCICz0.466G960S1612241734.VOID.R-15.6-50.dat
1.016219 0.006409 0.692242 0.051420 5.791985 0.967759 21.783166 -21.703443 ./BAOfit_CATALPTCICz0.466G960S1618016355.VOID.R-15.6-50.dat
0.999212 0.008472 0.600497 0.042057 4.467332 1.018343 32.236466 -25.927464 ./BAOfit_CATALPTCICz0.466G960S1618325649.VOID.R-15.6-50.dat
0.994753 0.007589 0.637347 0.044320 5.551762 0.949815 17.255209 -18.582656 ./BAOfit_CATALPTCICz0.466G960S162548710.VOID.R-15.6-50.dat
0.996740 0.008506 0.629685 0.043273 4.843526 0.914034 36.111830 -28.729599 ./BAOfit_CATALPTCICz0.466G960S1626267889.VOID.R-15.6-50.dat
0.998546 0.007369 0.630329 0.041936 4.677511 1.033409 27.794012 -24.474201 ./BAOfit_CATALPTCICz0.466G960S1626900649.VOID.R-15.6-50.dat
1.016295 0.007160 0.704003 0.063594 7.420830 1.082298 21.970934 -21.426597 ./BAOfit_CATALPTCICz0.466G960S1638675616.VOID.R-15.6-50.dat
1.006732 0.012968 0.609516 0.059122 5.061297 1.282445 29.579303 -24.280370 ./BAOfit_CATALPTCICz0.466G960S1644127019.VOID.R-15.6-50.dat
0.985937 0.009067 0.560297 0.040029 4.168413 1.106750 34.327958 -27.432936 ./BAOfit_CATALPTCICz0.466G960S1644659903.VOID.R-15.6-50.dat
1.004072 0.008608 0.642542 0.048817 5.658801 0.981347 34.817847 -27.563475 ./BAOfit_CATALPTCICz0.466G960S1656249224.VOID.R-15.6-50.dat
0.997079 0.008634 0.624808 0.046911 5.095063 1.034032 28.830052 -24.637985 ./BAOfit_CATALPTCICz0.466G960S1658015962.VOID.R-15.6-50.dat
1.029065 0.004484 0.805359 0.077977 8.542481 1.192943 29.835305 -25.820945 ./BAOfit_CATALPTCICz0.466G960S1658333848.VOID.R-15.6-50.dat
