7.569900000000000000e+04 7.608000000000000000e+04 7.468200000000000000e+04 7.493000000000000000e+04 7.509800000000000000e+04 7.515700000000000000e+04 7.608400000000000000e+04 7.316300000000000000e+04 7.598600000000000000e+04 7.492500000000000000e+04 7.632900000000000000e+04 7.500000000000000000e+04 7.663800000000000000e+04 7.731800000000000000e+04 7.365900000000000000e+04 7.411300000000000000e+04 7.586200000000000000e+04 7.404000000000000000e+04 7.409200000000000000e+04 7.441000000000000000e+04 7.446300000000000000e+04 7.357000000000000000e+04 7.509000000000000000e+04 7.493000000000000000e+04 7.702800000000000000e+04 7.470300000000000000e+04 7.580700000000000000e+04 7.513500000000000000e+04 7.473100000000000000e+04 7.616600000000000000e+04 7.574200000000000000e+04 7.619200000000000000e+04 7.555900000000000000e+04 7.388100000000000000e+04 7.719000000000000000e+04 7.602200000000000000e+04 7.515700000000000000e+04 7.577100000000000000e+04 7.648100000000000000e+04 7.488600000000000000e+04 7.502800000000000000e+04 7.519700000000000000e+04 7.566600000000000000e+04 7.640800000000000000e+04 7.574900000000000000e+04 7.542600000000000000e+04 7.509500000000000000e+04 7.487900000000000000e+04 7.425700000000000000e+04 7.306800000000000000e+04 7.573200000000000000e+04 7.549700000000000000e+04 7.505700000000000000e+04 7.469200000000000000e+04 7.568100000000000000e+04 7.536000000000000000e+04 7.531200000000000000e+04 7.573600000000000000e+04 7.508800000000000000e+04 7.541100000000000000e+04 7.499300000000000000e+04 7.569300000000000000e+04 7.524200000000000000e+04 7.575600000000000000e+04 7.353800000000000000e+04 7.522000000000000000e+04 7.560300000000000000e+04 7.517300000000000000e+04 7.478700000000000000e+04 7.529500000000000000e+04 7.692200000000000000e+04 7.338500000000000000e+04 7.606100000000000000e+04 7.467300000000000000e+04 7.544700000000000000e+04 7.518500000000000000e+04 7.561400000000000000e+04 7.632500000000000000e+04 7.445400000000000000e+04 7.431400000000000000e+04 7.431600000000000000e+04 7.649400000000000000e+04 7.563900000000000000e+04 7.600500000000000000e+04 7.634200000000000000e+04 7.617900000000000000e+04 7.581800000000000000e+04 7.540100000000000000e+04 7.317700000000000000e+04 7.327500000000000000e+04 7.505300000000000000e+04 7.458800000000000000e+04 7.572800000000000000e+04 7.661200000000000000e+04 7.479900000000000000e+04 7.602300000000000000e+04 7.583600000000000000e+04 7.617500000000000000e+04 7.549800000000000000e+04 7.516700000000000000e+04
7.881500000000000000e+04 7.900400000000000000e+04 7.596300000000000000e+04 7.793600000000000000e+04 7.838700000000000000e+04 7.833600000000000000e+04 7.898400000000000000e+04 7.778900000000000000e+04 7.778700000000000000e+04 7.808900000000000000e+04 7.919800000000000000e+04 7.723200000000000000e+04 7.885100000000000000e+04 7.945000000000000000e+04 7.780000000000000000e+04 7.725900000000000000e+04 7.966600000000000000e+04 7.830000000000000000e+04 7.863100000000000000e+04 7.867000000000000000e+04 7.908600000000000000e+04 7.770600000000000000e+04 7.911900000000000000e+04 7.861100000000000000e+04 7.900800000000000000e+04 7.878800000000000000e+04 7.772700000000000000e+04 7.868500000000000000e+04 7.769100000000000000e+04 7.942100000000000000e+04 7.887300000000000000e+04 7.742100000000000000e+04 7.906300000000000000e+04 7.729500000000000000e+04 7.949600000000000000e+04 7.766800000000000000e+04 7.715600000000000000e+04 7.806300000000000000e+04 7.927600000000000000e+04 7.916900000000000000e+04 7.872500000000000000e+04 7.854800000000000000e+04 7.758200000000000000e+04 7.997400000000000000e+04 7.941000000000000000e+04 7.855700000000000000e+04 7.843600000000000000e+04 7.774900000000000000e+04 7.881600000000000000e+04 7.695800000000000000e+04 7.969500000000000000e+04 7.718800000000000000e+04 7.768200000000000000e+04 7.928000000000000000e+04 7.943400000000000000e+04 7.689800000000000000e+04 7.887700000000000000e+04 7.729100000000000000e+04 7.762300000000000000e+04 7.761900000000000000e+04 7.806100000000000000e+04 7.792100000000000000e+04 7.894300000000000000e+04 7.803700000000000000e+04 7.811900000000000000e+04 7.794700000000000000e+04 7.858100000000000000e+04 7.823600000000000000e+04 7.612400000000000000e+04 7.921700000000000000e+04 7.950200000000000000e+04 7.896200000000000000e+04 7.943100000000000000e+04 7.779200000000000000e+04 7.865400000000000000e+04 7.773900000000000000e+04 7.727300000000000000e+04 7.994900000000000000e+04 7.715800000000000000e+04 7.742400000000000000e+04 7.810800000000000000e+04 7.879500000000000000e+04 7.900600000000000000e+04 7.914900000000000000e+04 7.939100000000000000e+04 7.714000000000000000e+04 7.946900000000000000e+04 7.996100000000000000e+04 7.759900000000000000e+04 7.723900000000000000e+04 7.876400000000000000e+04 7.733000000000000000e+04 7.629800000000000000e+04 7.788100000000000000e+04 7.754800000000000000e+04 7.664000000000000000e+04 7.986900000000000000e+04 7.924000000000000000e+04 7.922300000000000000e+04 7.699800000000000000e+04
8.267500000000000000e+04 8.213900000000000000e+04 8.009600000000000000e+04 8.219200000000000000e+04 8.123300000000000000e+04 8.176200000000000000e+04 8.086100000000000000e+04 7.983600000000000000e+04 8.061400000000000000e+04 8.037200000000000000e+04 8.345000000000000000e+04 8.063200000000000000e+04 8.252600000000000000e+04 8.293500000000000000e+04 8.225200000000000000e+04 8.157300000000000000e+04 8.336000000000000000e+04 8.073200000000000000e+04 8.190100000000000000e+04 8.056300000000000000e+04 8.230800000000000000e+04 7.975400000000000000e+04 8.182200000000000000e+04 8.053900000000000000e+04 8.069200000000000000e+04 8.191600000000000000e+04 8.225300000000000000e+04 8.039000000000000000e+04 8.034000000000000000e+04 8.075900000000000000e+04 8.205400000000000000e+04 8.170600000000000000e+04 8.136700000000000000e+04 8.232500000000000000e+04 8.209100000000000000e+04 8.134800000000000000e+04 8.086800000000000000e+04 8.059600000000000000e+04 8.193800000000000000e+04 8.153100000000000000e+04 8.369700000000000000e+04 8.173700000000000000e+04 8.121300000000000000e+04 8.238200000000000000e+04 8.139800000000000000e+04 8.117300000000000000e+04 8.024900000000000000e+04 8.217000000000000000e+04 8.222400000000000000e+04 8.095800000000000000e+04 8.138200000000000000e+04 8.089600000000000000e+04 8.164700000000000000e+04 8.267600000000000000e+04 7.996400000000000000e+04 7.934600000000000000e+04 8.197700000000000000e+04 8.028900000000000000e+04 8.120100000000000000e+04 8.121000000000000000e+04 8.186300000000000000e+04 8.067700000000000000e+04 8.143700000000000000e+04 8.129200000000000000e+04 8.149100000000000000e+04 8.196900000000000000e+04 8.182200000000000000e+04 8.156600000000000000e+04 8.000800000000000000e+04 8.292400000000000000e+04 8.109800000000000000e+04 8.196000000000000000e+04 8.181300000000000000e+04 8.194600000000000000e+04 8.117500000000000000e+04 8.104100000000000000e+04 8.033300000000000000e+04 8.273400000000000000e+04 8.074600000000000000e+04 8.080500000000000000e+04 8.116300000000000000e+04 8.239000000000000000e+04 8.250900000000000000e+04 8.229300000000000000e+04 8.334900000000000000e+04 8.118300000000000000e+04 8.244700000000000000e+04 8.168400000000000000e+04 8.027000000000000000e+04 8.061300000000000000e+04 8.234800000000000000e+04 8.130300000000000000e+04 8.013300000000000000e+04 8.095100000000000000e+04 7.981600000000000000e+04 7.946200000000000000e+04 8.275600000000000000e+04 8.175600000000000000e+04 8.107200000000000000e+04 8.021100000000000000e+04
8.418000000000000000e+04 8.364200000000000000e+04 8.366800000000000000e+04 8.388700000000000000e+04 8.374100000000000000e+04 8.382200000000000000e+04 8.562400000000000000e+04 8.438100000000000000e+04 8.435700000000000000e+04 8.374400000000000000e+04 8.589000000000000000e+04 8.525000000000000000e+04 8.516100000000000000e+04 8.570300000000000000e+04 8.341200000000000000e+04 8.346400000000000000e+04 8.514900000000000000e+04 8.462300000000000000e+04 8.590300000000000000e+04 8.405300000000000000e+04 8.411400000000000000e+04 8.255600000000000000e+04 8.420300000000000000e+04 8.463400000000000000e+04 8.330600000000000000e+04 8.265400000000000000e+04 8.395600000000000000e+04 8.555600000000000000e+04 8.449900000000000000e+04 8.400900000000000000e+04 8.515100000000000000e+04 8.511100000000000000e+04 8.501600000000000000e+04 8.516400000000000000e+04 8.440200000000000000e+04 8.397000000000000000e+04 8.304600000000000000e+04 8.431100000000000000e+04 8.520600000000000000e+04 8.467800000000000000e+04 8.539700000000000000e+04 8.507600000000000000e+04 8.449200000000000000e+04 8.570500000000000000e+04 8.456100000000000000e+04 8.403800000000000000e+04 8.305400000000000000e+04 8.593600000000000000e+04 8.529100000000000000e+04 8.403400000000000000e+04 8.443400000000000000e+04 8.393500000000000000e+04 8.448300000000000000e+04 8.324800000000000000e+04 8.370900000000000000e+04 8.251800000000000000e+04 8.511000000000000000e+04 8.337500000000000000e+04 8.361700000000000000e+04 8.627400000000000000e+04 8.658600000000000000e+04 8.419400000000000000e+04 8.459200000000000000e+04 8.501400000000000000e+04 8.442900000000000000e+04 8.389800000000000000e+04 8.523400000000000000e+04 8.409200000000000000e+04 8.390600000000000000e+04 8.443400000000000000e+04 8.566000000000000000e+04 8.513400000000000000e+04 8.371600000000000000e+04 8.432800000000000000e+04 8.376600000000000000e+04 8.296800000000000000e+04 8.429800000000000000e+04 8.544200000000000000e+04 8.427500000000000000e+04 8.531800000000000000e+04 8.461900000000000000e+04 8.606000000000000000e+04 8.478300000000000000e+04 8.418200000000000000e+04 8.503700000000000000e+04 8.537900000000000000e+04 8.364700000000000000e+04 8.472300000000000000e+04 8.331800000000000000e+04 8.647000000000000000e+04 8.593600000000000000e+04 8.347500000000000000e+04 8.427800000000000000e+04 8.588400000000000000e+04 8.334400000000000000e+04 8.307600000000000000e+04 8.486800000000000000e+04 8.426300000000000000e+04 8.396000000000000000e+04 8.482000000000000000e+04
8.655700000000000000e+04 8.722200000000000000e+04 8.813500000000000000e+04 8.653100000000000000e+04 8.654700000000000000e+04 8.620600000000000000e+04 8.671800000000000000e+04 8.753500000000000000e+04 8.695000000000000000e+04 8.729100000000000000e+04 8.712500000000000000e+04 8.859900000000000000e+04 8.784700000000000000e+04 8.799000000000000000e+04 8.610900000000000000e+04 8.696100000000000000e+04 8.994600000000000000e+04 8.771800000000000000e+04 8.730400000000000000e+04 8.734500000000000000e+04 8.730100000000000000e+04 8.834000000000000000e+04 8.854500000000000000e+04 8.812600000000000000e+04 8.940800000000000000e+04 8.607600000000000000e+04 8.760000000000000000e+04 8.687400000000000000e+04 8.780300000000000000e+04 8.631000000000000000e+04 8.869600000000000000e+04 8.785300000000000000e+04 8.783800000000000000e+04 8.714000000000000000e+04 8.798700000000000000e+04 8.588100000000000000e+04 8.656800000000000000e+04 8.774900000000000000e+04 8.596300000000000000e+04 8.733900000000000000e+04 8.750600000000000000e+04 8.769200000000000000e+04 8.883600000000000000e+04 8.622000000000000000e+04 8.747200000000000000e+04 8.863700000000000000e+04 8.849000000000000000e+04 8.803300000000000000e+04 8.721900000000000000e+04 8.841700000000000000e+04 8.698500000000000000e+04 8.608900000000000000e+04 8.791800000000000000e+04 8.668500000000000000e+04 8.631400000000000000e+04 8.692300000000000000e+04 8.843600000000000000e+04 8.686700000000000000e+04 8.755100000000000000e+04 8.764400000000000000e+04 8.884500000000000000e+04 8.706500000000000000e+04 8.799100000000000000e+04 8.723700000000000000e+04 8.886100000000000000e+04 8.634200000000000000e+04 8.934900000000000000e+04 8.753500000000000000e+04 8.716800000000000000e+04 8.770400000000000000e+04 8.778300000000000000e+04 8.946100000000000000e+04 8.756500000000000000e+04 8.798000000000000000e+04 8.672900000000000000e+04 8.493500000000000000e+04 8.553800000000000000e+04 8.888900000000000000e+04 8.676000000000000000e+04 8.904600000000000000e+04 8.833700000000000000e+04 8.833100000000000000e+04 8.808900000000000000e+04 8.702300000000000000e+04 8.675200000000000000e+04 8.816900000000000000e+04 8.719800000000000000e+04 8.867600000000000000e+04 8.670600000000000000e+04 8.865600000000000000e+04 8.837800000000000000e+04 8.681900000000000000e+04 8.891700000000000000e+04 8.690100000000000000e+04 8.724600000000000000e+04 8.654400000000000000e+04 8.689900000000000000e+04 8.793300000000000000e+04 8.715900000000000000e+04 8.710300000000000000e+04
9.050100000000000000e+04 9.031700000000000000e+04 9.036800000000000000e+04 9.003300000000000000e+04 8.949800000000000000e+04 9.041100000000000000e+04 8.933900000000000000e+04 8.960300000000000000e+04 9.074100000000000000e+04 9.146900000000000000e+04 8.979700000000000000e+04 9.153500000000000000e+04 9.031100000000000000e+04 9.062300000000000000e+04 9.180900000000000000e+04 9.146200000000000000e+04 9.051500000000000000e+04 9.010700000000000000e+04 9.152500000000000000e+04 9.140300000000000000e+04 9.160400000000000000e+04 9.031500000000000000e+04 9.096600000000000000e+04 9.041200000000000000e+04 9.028900000000000000e+04 9.007300000000000000e+04 8.936000000000000000e+04 9.078300000000000000e+04 9.059600000000000000e+04 8.849600000000000000e+04 9.138300000000000000e+04 8.965500000000000000e+04 8.928000000000000000e+04 9.159800000000000000e+04 9.005400000000000000e+04 8.920500000000000000e+04 9.142800000000000000e+04 9.024200000000000000e+04 9.006800000000000000e+04 8.965800000000000000e+04 9.040700000000000000e+04 8.830600000000000000e+04 9.160200000000000000e+04 8.942700000000000000e+04 8.973700000000000000e+04 9.147600000000000000e+04 9.094700000000000000e+04 9.040600000000000000e+04 8.918100000000000000e+04 9.227600000000000000e+04 9.037600000000000000e+04 8.964400000000000000e+04 8.871700000000000000e+04 8.930600000000000000e+04 9.057700000000000000e+04 9.116300000000000000e+04 9.073800000000000000e+04 9.179300000000000000e+04 9.040500000000000000e+04 9.148900000000000000e+04 9.080300000000000000e+04 8.970200000000000000e+04 8.935700000000000000e+04 9.169100000000000000e+04 9.073900000000000000e+04 8.912400000000000000e+04 9.101300000000000000e+04 8.974300000000000000e+04 9.046700000000000000e+04 8.960600000000000000e+04 8.892200000000000000e+04 9.119500000000000000e+04 8.945300000000000000e+04 9.135900000000000000e+04 9.129900000000000000e+04 8.993300000000000000e+04 8.973000000000000000e+04 9.170300000000000000e+04 9.012600000000000000e+04 9.020300000000000000e+04 9.179900000000000000e+04 9.181100000000000000e+04 8.978800000000000000e+04 8.907200000000000000e+04 8.933800000000000000e+04 8.997300000000000000e+04 8.868200000000000000e+04 8.931900000000000000e+04 9.101700000000000000e+04 8.991100000000000000e+04 9.258500000000000000e+04 9.103200000000000000e+04 9.239600000000000000e+04 9.016500000000000000e+04 9.177800000000000000e+04 8.968000000000000000e+04 8.969000000000000000e+04 8.978300000000000000e+04 9.124300000000000000e+04 9.061600000000000000e+04
9.326500000000000000e+04 9.512700000000000000e+04 9.445200000000000000e+04 9.182900000000000000e+04 9.418200000000000000e+04 9.437200000000000000e+04 9.317700000000000000e+04 9.414300000000000000e+04 9.461400000000000000e+04 9.339000000000000000e+04 9.246700000000000000e+04 9.404100000000000000e+04 9.156300000000000000e+04 9.241500000000000000e+04 9.414900000000000000e+04 9.327100000000000000e+04 9.351600000000000000e+04 9.283200000000000000e+04 9.371800000000000000e+04 9.571800000000000000e+04 9.237700000000000000e+04 9.340800000000000000e+04 9.250800000000000000e+04 9.280900000000000000e+04 9.081900000000000000e+04 9.324900000000000000e+04 9.354200000000000000e+04 9.153400000000000000e+04 9.431400000000000000e+04 9.184500000000000000e+04 9.210900000000000000e+04 9.389400000000000000e+04 9.384100000000000000e+04 9.405500000000000000e+04 9.250000000000000000e+04 9.410500000000000000e+04 9.389900000000000000e+04 9.262300000000000000e+04 9.365100000000000000e+04 9.430400000000000000e+04 9.321600000000000000e+04 9.134700000000000000e+04 9.377400000000000000e+04 9.273200000000000000e+04 9.255500000000000000e+04 9.236100000000000000e+04 9.408800000000000000e+04 9.304300000000000000e+04 9.279700000000000000e+04 9.344700000000000000e+04 9.396300000000000000e+04 9.356200000000000000e+04 9.373200000000000000e+04 9.454000000000000000e+04 9.298700000000000000e+04 9.441400000000000000e+04 9.306200000000000000e+04 9.352300000000000000e+04 9.372400000000000000e+04 9.444400000000000000e+04 9.196200000000000000e+04 9.331900000000000000e+04 9.392200000000000000e+04 9.358200000000000000e+04 9.252500000000000000e+04 9.487900000000000000e+04 9.470100000000000000e+04 9.264400000000000000e+04 9.331900000000000000e+04 9.294600000000000000e+04 9.143600000000000000e+04 9.383700000000000000e+04 9.167600000000000000e+04 9.168900000000000000e+04 9.371000000000000000e+04 9.381900000000000000e+04 9.361600000000000000e+04 9.352200000000000000e+04 9.355300000000000000e+04 9.428500000000000000e+04 9.331900000000000000e+04 9.265000000000000000e+04 9.361400000000000000e+04 9.295500000000000000e+04 9.329100000000000000e+04 9.418500000000000000e+04 9.241400000000000000e+04 9.246000000000000000e+04 9.302700000000000000e+04 9.313300000000000000e+04 9.337700000000000000e+04 9.129700000000000000e+04 9.414600000000000000e+04 9.397100000000000000e+04 9.377200000000000000e+04 9.416600000000000000e+04 9.342000000000000000e+04 9.301600000000000000e+04 9.437100000000000000e+04 9.323900000000000000e+04
9.529300000000000000e+04 9.823700000000000000e+04 9.712900000000000000e+04 9.544600000000000000e+04 9.626400000000000000e+04 9.616500000000000000e+04 9.712200000000000000e+04 9.654500000000000000e+04 9.482700000000000000e+04 9.621800000000000000e+04 9.694800000000000000e+04 9.641600000000000000e+04 9.768900000000000000e+04 9.539200000000000000e+04 9.613500000000000000e+04 9.591400000000000000e+04 9.567500000000000000e+04 9.479500000000000000e+04 9.607800000000000000e+04 9.739800000000000000e+04 9.481300000000000000e+04 9.454800000000000000e+04 9.582900000000000000e+04 9.631800000000000000e+04 9.624600000000000000e+04 9.650800000000000000e+04 9.761800000000000000e+04 9.540300000000000000e+04 9.543600000000000000e+04 9.548000000000000000e+04 9.631600000000000000e+04 9.681700000000000000e+04 9.658100000000000000e+04 9.616800000000000000e+04 9.533200000000000000e+04 9.768700000000000000e+04 9.691900000000000000e+04 9.507900000000000000e+04 9.487100000000000000e+04 9.646300000000000000e+04 9.604700000000000000e+04 9.581600000000000000e+04 9.667100000000000000e+04 9.572800000000000000e+04 9.766300000000000000e+04 9.536100000000000000e+04 9.517500000000000000e+04 9.562200000000000000e+04 9.763200000000000000e+04 9.719900000000000000e+04 9.559000000000000000e+04 9.709500000000000000e+04 9.611800000000000000e+04 9.687900000000000000e+04 9.604900000000000000e+04 9.692000000000000000e+04 9.417200000000000000e+04 9.724400000000000000e+04 9.691200000000000000e+04 9.739200000000000000e+04 9.585200000000000000e+04 9.697400000000000000e+04 9.786600000000000000e+04 9.527600000000000000e+04 9.689000000000000000e+04 9.659300000000000000e+04 9.729400000000000000e+04 9.687100000000000000e+04 9.645600000000000000e+04 9.653600000000000000e+04 9.510800000000000000e+04 9.717500000000000000e+04 9.538700000000000000e+04 9.646800000000000000e+04 9.721400000000000000e+04 9.752100000000000000e+04 9.686000000000000000e+04 9.603600000000000000e+04 9.795700000000000000e+04 9.676300000000000000e+04 9.728900000000000000e+04 9.593200000000000000e+04 9.620800000000000000e+04 9.542600000000000000e+04 9.530200000000000000e+04 9.635300000000000000e+04 9.483000000000000000e+04 9.504100000000000000e+04 9.537700000000000000e+04 9.774100000000000000e+04 9.666900000000000000e+04 9.569500000000000000e+04 9.701600000000000000e+04 9.666000000000000000e+04 9.638300000000000000e+04 9.604400000000000000e+04 9.602100000000000000e+04 9.762500000000000000e+04 9.654400000000000000e+04 9.568200000000000000e+04
9.641500000000000000e+04 1.003010000000000000e+05 9.955700000000000000e+04 9.772200000000000000e+04 9.965300000000000000e+04 9.948100000000000000e+04 9.960400000000000000e+04 9.866500000000000000e+04 9.896800000000000000e+04 9.794900000000000000e+04 1.005430000000000000e+05 9.840100000000000000e+04 9.839800000000000000e+04 9.825200000000000000e+04 1.001070000000000000e+05 9.862800000000000000e+04 9.736300000000000000e+04 9.826100000000000000e+04 9.919100000000000000e+04 9.875800000000000000e+04 9.963000000000000000e+04 9.871200000000000000e+04 9.878000000000000000e+04 1.011220000000000000e+05 1.004120000000000000e+05 9.812700000000000000e+04 9.976600000000000000e+04 9.891300000000000000e+04 9.823300000000000000e+04 1.003370000000000000e+05 9.967400000000000000e+04 9.848900000000000000e+04 9.922200000000000000e+04 1.000100000000000000e+05 9.963900000000000000e+04 1.000040000000000000e+05 9.881300000000000000e+04 1.006680000000000000e+05 9.875000000000000000e+04 1.001400000000000000e+05 9.864700000000000000e+04 9.952000000000000000e+04 9.885500000000000000e+04 9.905300000000000000e+04 1.006170000000000000e+05 9.933800000000000000e+04 9.975000000000000000e+04 9.906400000000000000e+04 9.746200000000000000e+04 9.900400000000000000e+04 9.896400000000000000e+04 9.907000000000000000e+04 9.693900000000000000e+04 9.951500000000000000e+04 9.825100000000000000e+04 1.009660000000000000e+05 9.761900000000000000e+04 9.986400000000000000e+04 9.964800000000000000e+04 9.881400000000000000e+04 9.815500000000000000e+04 9.915500000000000000e+04 9.970600000000000000e+04 9.835900000000000000e+04 1.003480000000000000e+05 9.837600000000000000e+04 9.958000000000000000e+04 9.883600000000000000e+04 9.935400000000000000e+04 9.899100000000000000e+04 9.894500000000000000e+04 9.867200000000000000e+04 9.909500000000000000e+04 9.946000000000000000e+04 9.809400000000000000e+04 1.004540000000000000e+05 9.977400000000000000e+04 9.989900000000000000e+04 1.001180000000000000e+05 1.002180000000000000e+05 9.931800000000000000e+04 9.898500000000000000e+04 9.973200000000000000e+04 9.981200000000000000e+04 9.851400000000000000e+04 9.838900000000000000e+04 9.978500000000000000e+04 9.827600000000000000e+04 9.817700000000000000e+04 9.743000000000000000e+04 9.928700000000000000e+04 9.972900000000000000e+04 9.988400000000000000e+04 9.907500000000000000e+04 9.995400000000000000e+04 9.926200000000000000e+04 9.786800000000000000e+04 9.970700000000000000e+04 9.888600000000000000e+04 9.895400000000000000e+04
1.020270000000000000e+05 1.029950000000000000e+05 1.037710000000000000e+05 1.035070000000000000e+05 1.016990000000000000e+05 1.017690000000000000e+05 1.022030000000000000e+05 1.009670000000000000e+05 1.024830000000000000e+05 1.011530000000000000e+05 1.020600000000000000e+05 1.014520000000000000e+05 1.026620000000000000e+05 1.016060000000000000e+05 1.038170000000000000e+05 1.011000000000000000e+05 1.002980000000000000e+05 1.033150000000000000e+05 1.041480000000000000e+05 1.024550000000000000e+05 1.015610000000000000e+05 1.038320000000000000e+05 1.014560000000000000e+05 1.023830000000000000e+05 1.009590000000000000e+05 1.024690000000000000e+05 1.026430000000000000e+05 1.023080000000000000e+05 1.022000000000000000e+05 1.039490000000000000e+05 1.018840000000000000e+05 1.015200000000000000e+05 1.021550000000000000e+05 1.037630000000000000e+05 1.024080000000000000e+05 1.030200000000000000e+05 1.027680000000000000e+05 1.024870000000000000e+05 1.019980000000000000e+05 1.028600000000000000e+05 1.031630000000000000e+05 1.035270000000000000e+05 1.019170000000000000e+05 1.016450000000000000e+05 1.014180000000000000e+05 1.017310000000000000e+05 1.027330000000000000e+05 1.015150000000000000e+05 1.013800000000000000e+05 1.022100000000000000e+05 1.019480000000000000e+05 1.003870000000000000e+05 1.019740000000000000e+05 1.028190000000000000e+05 9.996400000000000000e+04 1.034220000000000000e+05 1.006080000000000000e+05 1.035540000000000000e+05 1.044950000000000000e+05 1.002400000000000000e+05 1.026690000000000000e+05 1.020980000000000000e+05 1.002690000000000000e+05 1.016340000000000000e+05 1.029730000000000000e+05 1.023380000000000000e+05 1.023530000000000000e+05 1.009630000000000000e+05 1.026140000000000000e+05 9.915000000000000000e+04 1.029490000000000000e+05 1.032480000000000000e+05 1.035740000000000000e+05 1.026770000000000000e+05 1.024660000000000000e+05 1.040590000000000000e+05 1.030440000000000000e+05 1.015010000000000000e+05 1.021180000000000000e+05 1.021420000000000000e+05 1.008980000000000000e+05 1.008210000000000000e+05 1.017930000000000000e+05 1.038210000000000000e+05 1.017470000000000000e+05 1.040080000000000000e+05 1.040830000000000000e+05 1.006390000000000000e+05 1.017250000000000000e+05 1.005340000000000000e+05 1.018180000000000000e+05 1.031320000000000000e+05 1.023800000000000000e+05 1.033310000000000000e+05 1.034630000000000000e+05 1.014570000000000000e+05 1.008840000000000000e+05 1.021270000000000000e+05 1.017310000000000000e+05 1.012320000000000000e+05
1.044700000000000000e+05 1.045470000000000000e+05 1.060320000000000000e+05 1.067550000000000000e+05 1.044060000000000000e+05 1.047610000000000000e+05 1.046940000000000000e+05 1.068430000000000000e+05 1.055550000000000000e+05 1.059040000000000000e+05 1.034030000000000000e+05 1.048070000000000000e+05 1.063100000000000000e+05 1.041690000000000000e+05 1.051270000000000000e+05 1.043370000000000000e+05 1.037060000000000000e+05 1.051990000000000000e+05 1.066760000000000000e+05 1.057870000000000000e+05 1.060320000000000000e+05 1.068090000000000000e+05 1.047390000000000000e+05 1.047590000000000000e+05 1.041830000000000000e+05 1.051440000000000000e+05 1.069080000000000000e+05 1.047660000000000000e+05 1.052080000000000000e+05 1.066400000000000000e+05 1.038450000000000000e+05 1.060600000000000000e+05 1.056210000000000000e+05 1.047200000000000000e+05 1.043000000000000000e+05 1.050280000000000000e+05 1.057730000000000000e+05 1.036090000000000000e+05 1.044020000000000000e+05 1.046860000000000000e+05 1.067540000000000000e+05 1.057310000000000000e+05 1.060330000000000000e+05 1.047850000000000000e+05 1.029550000000000000e+05 1.048780000000000000e+05 1.059150000000000000e+05 1.030270000000000000e+05 1.026740000000000000e+05 1.052930000000000000e+05 1.048170000000000000e+05 1.041870000000000000e+05 1.035060000000000000e+05 1.056600000000000000e+05 1.041140000000000000e+05 1.057080000000000000e+05 1.057200000000000000e+05 1.054830000000000000e+05 1.072730000000000000e+05 1.046350000000000000e+05 1.057100000000000000e+05 1.050980000000000000e+05 1.051250000000000000e+05 1.056830000000000000e+05 1.049200000000000000e+05 1.057390000000000000e+05 1.043140000000000000e+05 1.056800000000000000e+05 1.056050000000000000e+05 1.035910000000000000e+05 1.054570000000000000e+05 1.051690000000000000e+05 1.069200000000000000e+05 1.055140000000000000e+05 1.037680000000000000e+05 1.062510000000000000e+05 1.049020000000000000e+05 1.055970000000000000e+05 1.057630000000000000e+05 1.025690000000000000e+05 1.042080000000000000e+05 1.040960000000000000e+05 1.031890000000000000e+05 1.049860000000000000e+05 1.041620000000000000e+05 1.039020000000000000e+05 1.075490000000000000e+05 1.051010000000000000e+05 1.041490000000000000e+05 1.058060000000000000e+05 1.039570000000000000e+05 1.038070000000000000e+05 1.050220000000000000e+05 1.055830000000000000e+05 1.043400000000000000e+05 1.067880000000000000e+05 1.056400000000000000e+05 1.057830000000000000e+05 1.030760000000000000e+05 1.061750000000000000e+05
